location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,09:00:00,119,132,NA,7,NA,2,37,23,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,09:00:00,137,132,NA,1,NA,NA,21,NA,7,PM2.5,137
"Powai, Mumbai - MPCB",2026-01-21,09:00:00,32,56,NA,8,NA,2,67,NA,NA,SO2,67
"Vile Parle West, Mumbai - MPCB",2026-01-21,09:00:00,76,97,NA,11,NA,6,50,83,NA,PM10,97
"Colaba, Mumbai - MPCB",2026-01-21,09:00:00,53,98,NA,NA,NA,NA,NA,67,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-21,09:00:00,108,118,NA,NA,NA,11,16,74,6,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,09:00:00,NA,134,NA,NA,NA,15,19,48,4,PM10,134
"Borivali East, Mumbai - IITM",2026-01-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,54,28,NA,NA
"Malad West, Mumbai - IITM",2026-01-21,09:00:00,73,119,NA,64,NA,12,15,61,14,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,09:00:00,91,122,NA,97,NA,7,39,63,13,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,09:00:00,128,119,NA,77,NA,21,4,46,13,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,09:00:00,NA,92,NA,28,NA,8,13,15,36,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-21,09:00:00,14,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,09:00:00,123,131,NA,NA,NA,5,NA,66,13,PM10,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,09:00:00,175,127,NA,74,NA,8,6,16,1,PM2.5,175
"Chembur, Mumbai - MPCB",2026-01-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,09:00:00,127,137,NA,42,NA,21,3,46,NA,PM10,137
"Byculla, Mumbai - BMC",2026-01-21,09:00:00,100,96,NA,88,NA,22,3,96,NA,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-01-21,09:00:00,66,118,NA,71,NA,4,8,30,8,PM10,118
