location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,22:00:00,72,91,NA,5,NA,1,37,12,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,22:00:00,67,111,NA,18,NA,1,21,14,7,PM10,111
"Powai, Mumbai - MPCB",2025-11-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,22:00:00,132,131,NA,22,NA,4,42,26,14,PM2.5,132
"Borivali East, Mumbai - MPCB",2025-11-06,22:00:00,55,68,NA,5,NA,2,11,6,8,PM10,68
"Worli, Mumbai - MPCB",2025-11-06,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,22:00:00,28,41,NA,26,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-11-06,22:00:00,92,122,NA,46,NA,16,10,105,93,PM10,122
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,22:00:00,104,181,NA,44,NA,44,4,22,52,PM10,181
"Borivali East, Mumbai - IITM",2025-11-06,22:00:00,84,127,NA,NA,NA,NA,NA,66,95,PM10,127
"Malad West, Mumbai - IITM",2025-11-06,22:00:00,51,125,NA,46,NA,5,2,32,121,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,22:00:00,98,115,NA,59,NA,6,NA,13,70,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,22:00:00,69,107,NA,52,NA,12,2,15,57,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,22:00:00,NA,96,NA,12,NA,11,13,31,66,PM10,96
"Kandivali East, Mumbai - MPCB",2025-11-06,22:00:00,73,88,NA,8,NA,1,NA,NA,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,22:00:00,59,95,NA,NA,NA,NA,NA,38,64,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,22:00:00,70,124,NA,31,NA,9,3,21,61,PM10,124
"Chembur, Mumbai - MPCB",2025-11-06,22:00:00,74,89,NA,30,NA,2,5,24,66,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,22:00:00,74,108,NA,13,NA,9,3,19,45,PM10,108
"Byculla, Mumbai - BMC",2025-11-06,22:00:00,52,61,NA,37,NA,8,11,6,62,OZONE,62
"Shivaji Nagar, Mumbai - BMC",2025-11-06,22:00:00,76,111,NA,28,NA,2,14,43,47,PM10,111
