location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-28,12:00:00,59,71,NA,5,NA,1,37,9,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-28,12:00:00,75,80,NA,1,NA,NA,21,NA,7,PM10,80
"Powai, Mumbai - MPCB",2026-01-28,12:00:00,30,32,NA,8,NA,2,88,NA,NA,SO2,88
"Vile Parle West, Mumbai - MPCB",2026-01-28,12:00:00,30,46,NA,11,NA,6,49,81,NA,CO,81
"Borivali East, Mumbai - MPCB",2026-01-28,12:00:00,23,45,NA,NA,NA,5,12,12,18,PM10,45
"Colaba, Mumbai - MPCB",2026-01-28,12:00:00,36,43,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-28,12:00:00,43,61,NA,59,NA,11,11,35,40,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2026-01-28,12:00:00,55,78,NA,NA,NA,10,12,49,4,PM10,78
"Borivali East, Mumbai - IITM",2026-01-28,12:00:00,53,93,NA,21,NA,7,NA,70,27,PM10,93
"Malad West, Mumbai - IITM",2026-01-28,12:00:00,32,81,NA,42,NA,7,10,7,15,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-28,12:00:00,56,81,NA,41,NA,5,20,22,41,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2026-01-28,12:00:00,61,79,NA,60,NA,13,1,3,39,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-28,12:00:00,NA,45,NA,15,NA,10,6,12,45,PM10,45
"Kandivali East, Mumbai - MPCB",2026-01-28,12:00:00,9,77,NA,30,NA,3,25,20,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-28,12:00:00,38,37,NA,43,NA,5,NA,33,48,OZONE,48
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-28,12:00:00,42,60,NA,28,NA,3,4,15,10,PM10,60
"Chembur, Mumbai - MPCB",2026-01-28,12:00:00,40,64,NA,31,NA,14,4,27,19,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-28,12:00:00,41,58,NA,28,NA,11,3,15,6,PM10,58
"Byculla, Mumbai - BMC",2026-01-28,12:00:00,14,48,NA,38,NA,7,3,30,12,PM10,48
"Shivaji Nagar, Mumbai - BMC",2026-01-28,12:00:00,29,74,NA,16,NA,3,3,2,26,PM10,74
