location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,17:00:00,79,106,NA,7,NA,2,37,16,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,17:00:00,119,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-13,17:00:00,68,73,NA,8,NA,2,NA,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-13,17:00:00,76,111,NA,11,NA,6,49,25,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-13,17:00:00,44,64,NA,NA,NA,4,16,17,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,17:00:00,92,103,NA,NA,NA,NA,NA,64,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-13,17:00:00,117,106,NA,85,NA,15,20,46,58,PM2.5,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,17:00:00,139,133,NA,38,NA,26,6,38,45,PM2.5,139
"Borivali East, Mumbai - IITM",2026-02-13,17:00:00,97,115,NA,86,NA,6,NA,29,35,PM10,115
"Malad West, Mumbai - IITM",2026-02-13,17:00:00,93,146,NA,78,NA,13,26,23,62,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,17:00:00,NA,149,NA,114,NA,25,22,59,44,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,17:00:00,132,123,NA,78,NA,16,9,9,84,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,17:00:00,NA,97,NA,32,NA,6,9,30,83,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-13,17:00:00,33,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,17:00:00,102,120,NA,68,NA,5,NA,57,76,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,17:00:00,115,128,NA,72,NA,7,7,11,61,PM10,128
"Chembur, Mumbai - MPCB",2026-02-13,17:00:00,81,106,NA,42,NA,14,11,50,71,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,17:00:00,123,120,NA,47,NA,14,4,19,66,PM2.5,123
"Byculla, Mumbai - BMC",2026-02-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,70,48,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,17:00:00,69,NA,NA,NA,NA,NA,16,45,42,PM2.5,69
