location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,22:00:00,89,109,NA,5,NA,1,37,9,28,PM10,109
"Vile Parle West, Mumbai - MPCB",2025-10-19,22:00:00,182,131,NA,19,NA,3,37,17,9,PM2.5,182
"Borivali East, Mumbai - MPCB",2025-10-19,22:00:00,114,114,NA,5,NA,2,13,9,14,PM2.5,114
"Worli, Mumbai - MPCB",2025-10-19,22:00:00,85,103,NA,8,NA,1,20,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-19,22:00:00,187,109,NA,27,NA,3,NA,26,11,PM2.5,187
"Mazgaon, Mumbai - IITM",2025-10-19,22:00:00,193,126,NA,61,NA,16,9,53,136,PM2.5,193
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,22:00:00,311,214,NA,55,NA,37,3,25,49,PM2.5,311
"Borivali East, Mumbai - IITM",2025-10-19,22:00:00,NA,NA,NA,NA,NA,NA,NA,86,36,NA,NA
"Malad West, Mumbai - IITM",2025-10-19,22:00:00,167,166,NA,65,NA,6,5,15,131,PM2.5,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,22:00:00,266,145,NA,138,NA,7,10,17,97,PM2.5,266
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,22:00:00,170,NA,NA,54,NA,10,NA,38,53,PM2.5,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,22:00:00,NA,106,NA,15,NA,12,10,50,58,PM10,106
"Kandivali East, Mumbai - MPCB",2025-10-19,22:00:00,111,109,NA,9,NA,1,NA,32,NA,PM2.5,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,22:00:00,147,110,NA,58,NA,5,NA,56,66,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,22:00:00,158,132,NA,39,NA,8,4,15,78,PM2.5,158
"Chembur, Mumbai - MPCB",2025-10-19,22:00:00,188,118,NA,44,NA,4,6,43,82,PM2.5,188
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,22:00:00,224,131,NA,22,NA,12,3,23,60,PM2.5,224
"Byculla, Mumbai - BMC",2025-10-19,22:00:00,171,112,NA,49,NA,10,6,7,88,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2025-10-19,22:00:00,NA,118,NA,42,NA,2,14,12,59,PM10,118
