location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,03:00:00,51,61,NA,5,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,03:00:00,36,66,NA,34,NA,1,21,27,7,PM10,66
"Powai, Mumbai - MPCB",2025-10-04,03:00:00,23,34,NA,7,NA,2,15,24,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-10-04,03:00:00,10,19,NA,25,NA,4,48,24,27,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-04,03:00:00,18,NA,NA,4,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-10-04,03:00:00,59,60,NA,10,NA,2,22,10,20,PM10,60
"Colaba, Mumbai - MPCB",2025-10-04,03:00:00,NA,42,NA,24,NA,3,NA,23,11,PM10,42
"Mazgaon, Mumbai - IITM",2025-10-04,03:00:00,19,44,NA,36,NA,9,8,56,9,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,03:00:00,34,55,NA,40,NA,5,NA,56,4,CO,56
"Malad West, Mumbai - IITM",2025-10-04,03:00:00,9,69,NA,NA,NA,NA,6,54,5,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,03:00:00,31,44,NA,36,NA,5,9,11,11,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,03:00:00,28,34,NA,27,NA,5,7,29,4,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,03:00:00,NA,18,NA,11,NA,5,5,31,4,CO,31
"Kandivali East, Mumbai - MPCB",2025-10-04,03:00:00,36,50,NA,10,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,03:00:00,17,34,NA,46,NA,4,NA,2,9,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,03:00:00,24,47,NA,16,NA,NA,2,19,1,PM10,47
"Chembur, Mumbai - MPCB",2025-10-04,03:00:00,NA,NA,NA,NA,NA,NA,NA,19,7,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,03:00:00,17,46,NA,17,NA,21,3,18,NA,PM10,46
"Byculla, Mumbai - BMC",2025-10-04,03:00:00,16,25,NA,15,NA,6,10,11,14,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-10-04,03:00:00,34,62,NA,34,NA,3,13,31,1,PM10,62
