location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,02:00:00,53,64,NA,5,NA,1,37,10,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,02:00:00,38,68,NA,37,NA,2,20,30,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-09-17,02:00:00,34,58,NA,19,NA,3,38,25,25,PM10,58
"Borivali East, Mumbai - MPCB",2025-09-17,02:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-17,02:00:00,63,61,NA,6,NA,1,19,7,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-09-17,02:00:00,23,43,NA,23,NA,3,NA,23,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-09-17,02:00:00,29,41,NA,50,NA,12,6,62,3,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,02:00:00,65,70,NA,19,NA,24,3,31,1,PM10,70
"Borivali East, Mumbai - IITM",2025-09-17,02:00:00,32,48,NA,44,NA,3,NA,25,2,PM10,48
"Malad West, Mumbai - IITM",2025-09-17,02:00:00,34,62,NA,49,NA,11,5,52,6,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-17,02:00:00,NA,NA,NA,46,NA,4,7,NA,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,02:00:00,47,64,NA,31,NA,9,15,25,2,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,02:00:00,NA,28,NA,13,NA,7,10,20,3,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-17,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,02:00:00,29,38,NA,NA,NA,5,NA,47,3,CO,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,02:00:00,31,31,NA,25,NA,19,4,27,1,PM2.5,31
"Chembur, Mumbai - MPCB",2025-09-17,02:00:00,29,31,NA,22,NA,6,5,23,7,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,02:00:00,39,45,NA,16,NA,22,3,39,NA,PM10,45
"Byculla, Mumbai - BMC",2025-09-17,02:00:00,43,NA,NA,25,NA,15,10,22,12,PM2.5,43
"Shivaji Nagar, Mumbai - BMC",2025-09-17,02:00:00,37,40,NA,44,NA,4,11,42,1,NO2,44
