location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,09:00:00,145,133,NA,8,NA,2,37,26,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,09:00:00,202,145,NA,1,NA,NA,21,NA,7,PM2.5,202
"Powai, Mumbai - MPCB",2026-02-03,09:00:00,79,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,09:00:00,105,136,NA,11,NA,6,49,104,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-03,09:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-03,09:00:00,128,124,NA,NA,NA,NA,NA,68,11,PM2.5,128
"Mazgaon, Mumbai - IITM",2026-02-03,09:00:00,133,114,NA,89,NA,15,11,22,10,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,09:00:00,NA,136,NA,NA,NA,18,19,62,8,PM10,136
"Borivali East, Mumbai - IITM",2026-02-03,09:00:00,114,130,NA,32,NA,8,NA,8,47,PM10,130
"Malad West, Mumbai - IITM",2026-02-03,09:00:00,99,146,NA,92,NA,14,11,78,4,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,09:00:00,NA,150,NA,96,NA,6,32,58,22,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,09:00:00,185,142,NA,85,NA,17,9,29,9,PM2.5,185
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,09:00:00,NA,117,NA,34,NA,8,11,37,26,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-03,09:00:00,39,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,09:00:00,141,107,NA,71,NA,6,NA,51,22,PM2.5,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,09:00:00,103,118,NA,53,NA,15,13,57,8,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,09:00:00,89,164,NA,55,NA,16,3,58,NA,PM10,164
"Byculla, Mumbai - BMC",2026-02-03,09:00:00,157,114,NA,83,NA,18,2,91,NA,PM2.5,157
"Shivaji Nagar, Mumbai - BMC",2026-02-03,09:00:00,90,125,NA,17,NA,4,14,29,3,PM10,125
