location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,12:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,12:00:00,64,74,NA,NA,NA,6,18,17,35,PM10,74
"Mazgaon, Mumbai - IITM",2025-12-22,12:00:00,71,NA,NA,NA,NA,16,16,67,27,PM2.5,71
"Borivali East, Mumbai - IITM",2025-12-22,12:00:00,52,83,NA,48,NA,6,NA,46,34,PM10,83
"Malad West, Mumbai - IITM",2025-12-22,12:00:00,59,121,NA,77,NA,15,NA,67,20,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,12:00:00,91,99,NA,117,NA,16,40,61,20,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,12:00:00,79,103,NA,75,NA,22,18,36,14,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,12:00:00,NA,84,NA,50,NA,3,15,11,80,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,12:00:00,110,119,NA,60,NA,18,5,30,5,PM10,119
"Chembur, Mumbai - MPCB",2025-12-22,12:00:00,57,112,NA,67,NA,3,11,52,34,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,12:00:00,104,125,NA,NA,NA,20,4,33,5,PM10,125
"Byculla, Mumbai - BMC",2025-12-22,12:00:00,85,121,NA,102,NA,27,23,40,11,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-22,12:00:00,114,110,NA,64,NA,5,10,14,13,PM2.5,114
