location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,11:00:00,103,104,NA,80,NA,NA,94,NA,NA,PM10,104
"Powai, Mumbai - MPCB",2026-03-03,11:00:00,131,NA,NA,7,NA,2,NA,NA,9,PM2.5,131
"Vile Parle West, Mumbai - MPCB",2026-03-03,11:00:00,82,99,NA,11,NA,6,49,25,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-03-03,11:00:00,34,53,NA,NA,NA,4,16,16,10,PM10,53
"Worli, Mumbai -MPCB",2026-03-03,11:00:00,73,91,NA,34,NA,3,27,32,35,PM10,91
"Colaba, Mumbai - MPCB",2026-03-03,11:00:00,45,53,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,11:00:00,75,102,NA,62,NA,12,19,74,27,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,11:00:00,82,115,NA,48,NA,17,5,78,4,PM10,115
"Borivali East, Mumbai - IITM",2026-03-03,11:00:00,79,100,NA,15,NA,4,NA,72,17,PM10,100
"Malad West, Mumbai - IITM",2026-03-03,11:00:00,NA,NA,NA,53,NA,7,18,58,55,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,11:00:00,67,87,NA,69,NA,4,10,45,58,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,11:00:00,79,119,NA,72,NA,21,4,70,19,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,11:00:00,98,89,NA,33,NA,3,14,66,37,PM2.5,98
"Kandivali East, Mumbai - MPCB",2026-03-03,11:00:00,15,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,11:00:00,83,99,NA,57,NA,4,NA,62,48,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,11:00:00,121,113,NA,50,NA,NA,6,11,8,PM2.5,121
"Chembur, Mumbai - MPCB",2026-03-03,11:00:00,115,108,NA,49,NA,12,5,95,5,PM2.5,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,11:00:00,101,85,NA,31,NA,9,3,6,6,PM2.5,101
"Byculla, Mumbai - BMC",2026-03-03,11:00:00,53,74,NA,51,NA,11,1,44,21,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-03-03,11:00:00,84,107,NA,19,NA,10,5,51,2,PM10,107
