location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,11:00:00,60,74,NA,4,NA,1,37,4,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,11:00:00,37,67,NA,23,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-20,11:00:00,22,46,NA,7,NA,4,25,20,9,PM10,46
"Worli, Mumbai - MPCB",2025-07-20,11:00:00,63,73,NA,12,NA,2,23,17,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-20,11:00:00,38,75,NA,22,NA,3,NA,21,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-20,11:00:00,23,45,NA,22,NA,4,NA,20,11,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,11:00:00,35,88,NA,12,NA,2,4,12,6,PM10,88
"Borivali East, Mumbai - IITM",2025-07-20,11:00:00,32,44,NA,45,NA,4,NA,36,3,NO2,45
"Malad West, Mumbai - IITM",2025-07-20,11:00:00,21,51,NA,41,NA,8,6,9,5,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,11:00:00,35,70,NA,14,NA,4,12,NA,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,11:00:00,24,77,NA,20,NA,5,2,8,21,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,11:00:00,NA,30,NA,13,NA,2,4,16,14,PM10,30
"Kandivali East, Mumbai - MPCB",2025-07-20,11:00:00,42,59,NA,9,NA,1,NA,14,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,11:00:00,24,37,NA,45,NA,10,NA,39,25,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,11:00:00,39,68,NA,16,NA,14,1,14,8,PM10,68
"Chembur, Mumbai - MPCB",2025-07-20,11:00:00,20,61,NA,18,NA,8,7,26,15,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,11:00:00,25,54,NA,22,NA,8,2,6,4,PM10,54
"Byculla, Mumbai - BMC",2025-07-20,11:00:00,22,49,NA,15,NA,2,1,4,13,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-20,11:00:00,30,69,NA,7,NA,2,3,14,5,PM10,69
