location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,04:00:00,22,30,NA,26,NA,4,52,25,26,SO2,52
"Borivali East, Mumbai - MPCB",2025-09-20,04:00:00,21,NA,NA,2,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-20,04:00:00,NA,NA,NA,9,NA,1,21,6,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-20,04:00:00,20,37,NA,23,NA,3,NA,23,11,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,04:00:00,25,40,NA,19,NA,16,2,15,1,PM10,40
"Borivali East, Mumbai - IITM",2025-09-20,04:00:00,30,52,NA,NA,NA,NA,NA,NA,1,PM10,52
"Malad West, Mumbai - IITM",2025-09-20,04:00:00,14,46,NA,15,NA,3,6,28,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,04:00:00,34,NA,NA,31,NA,5,20,NA,8,PM2.5,34
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,04:00:00,22,34,NA,30,NA,12,8,28,3,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,04:00:00,NA,19,NA,9,NA,5,7,24,2,CO,24
"Kandivali East, Mumbai - MPCB",2025-09-20,04:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,04:00:00,16,31,NA,71,NA,5,NA,44,3,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,04:00:00,19,26,NA,17,NA,11,3,24,NA,PM10,26
"Chembur, Mumbai - MPCB",2025-09-20,04:00:00,21,28,NA,24,NA,5,2,22,5,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,04:00:00,20,37,NA,16,NA,15,3,29,1,PM10,37
"Byculla, Mumbai - BMC",2025-09-20,04:00:00,17,25,NA,16,NA,6,11,10,11,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-09-20,04:00:00,23,42,NA,36,NA,4,12,38,NA,PM10,42
