location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,11:00:00,137,133,NA,8,NA,2,37,27,28,PM2.5,137
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,11:00:00,199,144,NA,1,NA,NA,21,NA,7,PM2.5,199
"Powai, Mumbai - MPCB",2026-02-04,11:00:00,75,81,NA,7,NA,2,NA,NA,NA,PM10,81
"Vile Parle West, Mumbai - MPCB",2026-02-04,11:00:00,95,127,NA,11,NA,6,49,106,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-02-04,11:00:00,53,95,NA,NA,NA,4,16,15,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-04,11:00:00,118,119,NA,NA,NA,NA,NA,68,11,PM10,119
"Mazgaon, Mumbai - IITM",2026-02-04,11:00:00,147,117,NA,NA,NA,14,12,7,18,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,11:00:00,173,146,NA,89,NA,19,NA,48,7,PM2.5,173
"Borivali East, Mumbai - IITM",2026-02-04,11:00:00,109,131,NA,32,NA,7,NA,18,42,PM10,131
"Malad West, Mumbai - IITM",2026-02-04,11:00:00,114,153,NA,82,NA,13,19,75,3,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,11:00:00,NA,150,NA,117,NA,7,31,63,18,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,11:00:00,NA,130,NA,78,NA,20,12,17,29,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,11:00:00,NA,112,NA,32,NA,6,9,13,52,PM10,112
"Kandivali East, Mumbai - MPCB",2026-02-04,11:00:00,40,144,NA,30,NA,3,25,20,18,PM10,144
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,11:00:00,122,113,NA,68,NA,6,NA,63,41,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,11:00:00,150,150,NA,66,NA,5,6,10,3,PM2.5,150
"Chembur, Mumbai - MPCB",2026-02-04,11:00:00,101,126,NA,54,NA,15,10,59,14,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,11:00:00,54,133,NA,NA,NA,20,NA,58,2,PM10,133
"Byculla, Mumbai - BMC",2026-02-04,11:00:00,153,116,NA,84,NA,19,3,92,14,PM2.5,153
"Shivaji Nagar, Mumbai - BMC",2026-02-04,11:00:00,110,132,NA,16,NA,3,10,15,12,PM10,132
