location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,19:00:00,88,108,NA,7,NA,2,37,12,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,19:00:00,93,135,NA,22,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-20,19:00:00,156,140,NA,8,NA,2,28,18,9,PM2.5,156
"Vile Parle West, Mumbai - MPCB",2025-11-20,19:00:00,90,129,NA,25,NA,4,48,26,24,PM10,129
"Worli, Mumbai - MPCB",2025-11-20,19:00:00,71,106,NA,6,NA,1,19,12,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-20,19:00:00,48,59,NA,30,NA,3,NA,28,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-20,19:00:00,237,146,NA,103,NA,13,13,91,150,PM2.5,237
"Borivali East, Mumbai - IITM",2025-11-20,19:00:00,161,158,NA,63,NA,6,NA,20,113,PM2.5,161
"Malad West, Mumbai - IITM",2025-11-20,19:00:00,152,189,NA,96,NA,10,4,47,169,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,19:00:00,172,137,NA,107,NA,4,24,29,119,PM2.5,172
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,19:00:00,183,150,NA,97,NA,17,7,40,70,PM2.5,183
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,19:00:00,NA,134,NA,26,NA,2,9,36,128,PM10,134
"Kandivali East, Mumbai - MPCB",2025-11-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,19:00:00,173,117,NA,106,NA,6,NA,22,138,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,19:00:00,96,130,NA,74,NA,14,5,11,89,PM10,130
"Chembur, Mumbai - MPCB",2025-11-20,19:00:00,84,127,NA,66,NA,2,8,56,112,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,19:00:00,109,135,NA,40,NA,14,3,28,49,PM10,135
"Byculla, Mumbai - BMC",2025-11-20,19:00:00,72,67,NA,118,NA,25,19,53,45,NO2,118
"Shivaji Nagar, Mumbai - BMC",2025-11-20,19:00:00,NA,NA,NA,55,NA,4,17,20,89,NA,NA
