location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,22:00:00,94,108,NA,5,NA,1,37,6,28,PM10,108
"Powai, Mumbai - MPCB",2025-10-21,22:00:00,211,184,NA,8,NA,2,27,16,9,PM2.5,211
"Vile Parle West, Mumbai - MPCB",2025-10-21,22:00:00,79,139,NA,20,NA,3,39,16,9,PM10,139
"Borivali East, Mumbai - MPCB",2025-10-21,22:00:00,157,134,NA,6,NA,3,20,15,15,PM2.5,157
"Worli, Mumbai - MPCB",2025-10-21,22:00:00,120,108,NA,7,NA,1,19,12,20,PM2.5,120
"Colaba, Mumbai - MPCB",2025-10-21,22:00:00,151,130,NA,28,NA,3,NA,26,11,PM2.5,151
"Mazgaon, Mumbai - IITM",2025-10-21,22:00:00,285,181,NA,68,NA,16,9,33,111,PM2.5,285
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,22:00:00,363,260,NA,45,NA,29,3,19,42,PM2.5,363
"Borivali East, Mumbai - IITM",2025-10-21,22:00:00,222,219,NA,53,NA,6,NA,36,128,PM2.5,222
"Malad West, Mumbai - IITM",2025-10-21,22:00:00,276,265,NA,61,NA,6,10,11,118,PM2.5,276
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,22:00:00,318,222,NA,137,NA,7,16,14,59,PM2.5,318
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,22:00:00,236,170,NA,47,NA,10,4,19,54,PM2.5,236
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,22:00:00,NA,113,NA,12,NA,11,9,50,67,PM10,113
"Kandivali East, Mumbai - MPCB",2025-10-21,22:00:00,130,123,NA,9,NA,1,NA,26,NA,PM2.5,130
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,22:00:00,262,156,NA,55,NA,5,NA,65,44,PM2.5,262
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,22:00:00,163,174,NA,35,NA,9,6,12,64,PM10,174
"Chembur, Mumbai - MPCB",2025-10-21,22:00:00,233,136,NA,25,NA,3,14,38,73,PM2.5,233
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,22:00:00,186,189,NA,NA,NA,8,5,22,44,PM10,189
"Byculla, Mumbai - BMC",2025-10-21,22:00:00,262,142,NA,43,NA,8,9,3,67,PM2.5,262
"Shivaji Nagar, Mumbai - BMC",2025-10-21,22:00:00,244,144,NA,16,NA,3,11,151,52,PM2.5,244
