location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,09:00:00,66,83,NA,4,NA,1,37,7,29,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,09:00:00,53,89,NA,18,NA,1,21,14,7,PM10,89
"Powai, Mumbai - MPCB",2025-11-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,09:00:00,89,102,NA,25,NA,4,49,25,22,PM10,102
"Borivali East, Mumbai - MPCB",2025-11-06,09:00:00,35,42,NA,4,NA,2,10,6,10,PM10,42
"Worli, Mumbai - MPCB",2025-11-06,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,09:00:00,24,37,NA,25,NA,3,NA,25,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-11-06,09:00:00,74,98,NA,51,NA,33,10,98,22,PM10,98
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,09:00:00,72,155,NA,39,NA,38,4,15,2,PM10,155
"Borivali East, Mumbai - IITM",2025-11-06,09:00:00,74,97,NA,NA,NA,NA,NA,24,13,PM10,97
"Malad West, Mumbai - IITM",2025-11-06,09:00:00,33,96,NA,60,NA,5,2,7,31,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,09:00:00,64,84,NA,66,NA,5,NA,22,20,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,09:00:00,50,83,NA,45,NA,12,1,7,17,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,09:00:00,NA,56,NA,9,NA,10,12,26,9,PM10,56
"Kandivali East, Mumbai - MPCB",2025-11-06,09:00:00,57,72,NA,8,NA,1,NA,NA,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,09:00:00,38,75,NA,39,NA,3,NA,27,10,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,09:00:00,50,105,NA,28,NA,7,3,23,4,PM10,105
"Chembur, Mumbai - MPCB",2025-11-06,09:00:00,45,65,NA,28,NA,2,2,25,5,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,09:00:00,52,84,NA,12,NA,10,3,28,1,PM10,84
"Byculla, Mumbai - BMC",2025-11-06,09:00:00,38,51,NA,35,NA,8,10,15,9,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-11-06,09:00:00,64,102,NA,29,NA,2,13,42,7,PM10,102
