location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-10,01:00:00,78,99,NA,5,NA,2,36,8,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-10,01:00:00,65,105,NA,20,NA,1,21,15,7,PM10,105
"Powai, Mumbai - MPCB",2025-11-10,01:00:00,67,86,NA,8,NA,2,28,16,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-11-10,01:00:00,44,77,NA,25,NA,4,48,25,24,PM10,77
"Borivali East, Mumbai - MPCB",2025-11-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-10,01:00:00,71,82,NA,6,NA,1,19,7,20,PM10,82
"Colaba, Mumbai - MPCB",2025-11-10,01:00:00,28,41,NA,27,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-11-10,01:00:00,94,104,NA,72,NA,10,12,59,76,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2025-11-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,35,NA,NA
"Borivali East, Mumbai - IITM",2025-11-10,01:00:00,62,100,NA,56,NA,7,NA,53,65,PM10,100
"Malad West, Mumbai - IITM",2025-11-10,01:00:00,51,115,NA,56,NA,7,3,33,90,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-10,01:00:00,129,109,NA,87,NA,10,12,2,76,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2025-11-10,01:00:00,74,106,NA,69,NA,13,13,27,39,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-10,01:00:00,NA,81,NA,17,NA,NA,12,33,40,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-10,01:00:00,75,83,NA,88,NA,4,NA,32,102,OZONE,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-10,01:00:00,97,147,NA,48,NA,14,5,15,41,PM10,147
"Chembur, Mumbai - MPCB",2025-11-10,01:00:00,64,85,NA,41,NA,2,8,29,44,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-10,01:00:00,113,119,NA,23,NA,13,3,21,34,PM10,119
"Byculla, Mumbai - BMC",2025-11-10,01:00:00,62,61,NA,55,NA,15,12,18,52,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2025-11-10,01:00:00,117,118,NA,40,NA,2,13,27,37,PM10,118
