location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,14:00:00,64,78,NA,9,NA,2,37,23,28,PM10,78
"Powai, Mumbai - MPCB",2025-10-17,14:00:00,56,74,NA,8,NA,2,27,14,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-17,14:00:00,53,58,NA,22,NA,4,42,14,18,PM10,58
"Worli, Mumbai - MPCB",2025-10-17,14:00:00,70,78,NA,8,NA,1,20,13,20,PM10,78
"Colaba, Mumbai - MPCB",2025-10-17,14:00:00,74,69,NA,26,NA,3,NA,26,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-10-17,14:00:00,75,97,NA,68,NA,16,10,77,53,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,35,51,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,14:00:00,60,78,NA,NA,NA,NA,NA,60,57,PM10,78
"Malad West, Mumbai - IITM",2025-10-17,14:00:00,46,106,NA,68,NA,10,1,25,174,OZONE,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,14:00:00,87,87,NA,138,NA,7,12,21,38,NO2,138
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,14:00:00,58,76,NA,53,NA,10,4,24,34,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,45,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,14:00:00,74,94,NA,9,NA,1,NA,38,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,14:00:00,60,66,NA,60,NA,5,NA,27,21,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,14:00:00,60,98,NA,44,NA,4,3,13,51,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,14:00:00,60,60,NA,22,NA,4,4,30,45,PM2.5,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,14:00:00,74,115,NA,22,NA,16,3,26,21,PM10,115
"Byculla, Mumbai - BMC",2025-10-17,14:00:00,64,77,NA,51,NA,10,4,8,30,PM10,77
"Shivaji Nagar, Mumbai - BMC",2025-10-17,14:00:00,65,75,NA,33,NA,2,13,6,33,PM10,75
