location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,17:00:00,62,77,NA,5,NA,1,NA,8,28,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-05-15,17:00:00,37,170,NA,60,NA,3,38,2,5,PM10,170
"Borivali East, Mumbai - MPCB",2025-05-15,17:00:00,31,47,NA,8,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-15,17:00:00,69,90,NA,37,NA,4,7,10,NA,PM10,90
"Colaba, Mumbai - MPCB",2025-05-15,17:00:00,NA,NA,NA,28,NA,3,NA,27,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,17:00:00,NA,NA,NA,NA,NA,NA,NA,25,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,17:00:00,60,141,NA,39,NA,24,NA,30,3,PM10,141
"Borivali East, Mumbai - IITM",2025-05-15,17:00:00,44,50,NA,21,NA,4,NA,13,24,PM10,50
"Malad West, Mumbai - IITM",2025-05-15,17:00:00,50,94,NA,35,NA,11,5,37,24,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,17:00:00,24,88,NA,63,NA,6,4,13,43,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,17:00:00,62,108,NA,93,NA,5,8,22,62,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,17:00:00,40,66,NA,43,NA,2,11,91,56,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-15,17:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,17:00:00,NA,NA,NA,43,NA,2,NA,23,43,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,17:00:00,78,103,NA,47,NA,7,2,11,39,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,17:00:00,13,81,NA,33,NA,7,4,46,55,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,17:00:00,66,98,NA,45,NA,5,2,13,28,PM10,98
"Byculla, Mumbai - BMC",2025-05-15,17:00:00,48,41,NA,42,NA,9,1,10,42,PM2.5,48
"Shivaji Nagar, Mumbai - BMC",2025-05-15,17:00:00,70,107,NA,17,NA,NA,9,10,30,PM10,107
