location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,19:00:00,59,73,NA,4,NA,1,37,4,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,19:00:00,34,63,NA,28,NA,1,20,22,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-26,19:00:00,NA,42,NA,7,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,19:00:00,12,30,NA,5,NA,1,10,NA,4,PM10,30
"Borivali East, Mumbai - MPCB",2025-08-26,19:00:00,14,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,19:00:00,58,64,NA,16,NA,3,26,25,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-26,19:00:00,22,17,NA,23,NA,3,NA,22,10,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,19:00:00,NA,NA,NA,NA,NA,NA,NA,48,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,19:00:00,9,59,NA,4,NA,7,4,49,2,PM10,59
"Borivali East, Mumbai - IITM",2025-08-26,19:00:00,21,73,NA,53,NA,4,NA,10,10,PM10,73
"Malad West, Mumbai - IITM",2025-08-26,19:00:00,13,52,NA,19,NA,3,4,14,14,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,19:00:00,46,62,NA,13,NA,2,NA,28,13,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,19:00:00,14,42,NA,12,NA,2,11,20,12,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,19:00:00,NA,20,NA,5,NA,4,10,16,20,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-26,19:00:00,32,43,NA,9,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,19:00:00,16,36,NA,21,NA,5,NA,59,19,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,19:00:00,26,32,NA,16,NA,7,3,16,8,PM10,32
"Chembur, Mumbai - MPCB",2025-08-26,19:00:00,9,38,NA,21,NA,4,3,28,14,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,19:00:00,24,36,NA,8,NA,12,3,4,3,PM10,36
"Byculla, Mumbai - BMC",2025-08-26,19:00:00,25,33,NA,15,NA,3,NA,14,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,19:00:00,31,34,NA,7,NA,2,2,18,9,PM10,34
