location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,11:00:00,119,131,NA,8,NA,2,36,25,29,PM10,131
"Powai, Mumbai - MPCB",2025-11-27,11:00:00,100,115,NA,8,NA,2,28,18,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-11-27,11:00:00,164,173,NA,21,NA,4,41,25,21,PM10,173
"Borivali East, Mumbai - MPCB",2025-11-27,11:00:00,259,188,NA,15,NA,NA,NA,NA,9,PM2.5,259
"Worli, Mumbai - MPCB",2025-11-27,11:00:00,132,124,NA,8,NA,1,21,12,20,PM2.5,132
"Colaba, Mumbai - MPCB",2025-11-27,11:00:00,76,85,NA,31,NA,3,NA,30,11,PM10,85
"Mazgaon, Mumbai - IITM",2025-11-27,11:00:00,269,138,NA,92,NA,17,13,104,15,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-27,11:00:00,181,188,NA,75,NA,8,NA,77,31,PM10,188
"Malad West, Mumbai - IITM",2025-11-27,11:00:00,179,177,NA,84,NA,8,6,49,27,PM2.5,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,11:00:00,226,151,NA,84,NA,9,16,46,21,PM2.5,226
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,11:00:00,218,136,NA,94,NA,18,11,48,24,PM2.5,218
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,11:00:00,NA,128,NA,25,NA,2,6,23,28,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-27,11:00:00,200,147,NA,8,NA,1,NA,33,NA,PM2.5,200
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,11:00:00,206,161,NA,74,NA,5,NA,68,20,PM2.5,206
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,11:00:00,151,164,NA,68,NA,8,5,40,8,PM10,164
"Chembur, Mumbai - MPCB",2025-11-27,11:00:00,195,152,NA,65,NA,4,7,54,21,PM2.5,195
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,11:00:00,176,154,NA,43,NA,10,3,43,4,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-27,11:00:00,188,155,NA,85,NA,17,20,88,7,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2025-11-27,11:00:00,NA,NA,NA,61,NA,3,12,100,11,NA,NA
