location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,17:00:00,63,78,NA,5,NA,1,37,6,29,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,17:00:00,42,74,NA,38,NA,2,21,27,7,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-10-08,17:00:00,23,30,NA,25,NA,4,49,26,16,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-08,17:00:00,26,NA,NA,3,NA,1,5,3,NA,PM2.5,26
"Worli, Mumbai - MPCB",2025-10-08,17:00:00,61,76,NA,6,NA,1,19,13,20,PM10,76
"Colaba, Mumbai - MPCB",2025-10-08,17:00:00,NA,62,NA,25,NA,3,NA,24,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-10-08,17:00:00,56,110,NA,48,NA,10,11,19,33,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,17:00:00,54,117,NA,37,NA,31,4,30,12,PM10,117
"Borivali East, Mumbai - IITM",2025-10-08,17:00:00,42,67,NA,23,NA,5,NA,29,39,PM10,67
"Malad West, Mumbai - IITM",2025-10-08,17:00:00,9,53,NA,NA,NA,NA,4,14,36,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,17:00:00,28,62,NA,37,NA,15,9,16,19,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,17:00:00,NA,42,NA,9,NA,5,5,26,29,PM10,42
"Kandivali East, Mumbai - MPCB",2025-10-08,17:00:00,44,58,NA,8,NA,1,NA,18,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,17:00:00,32,57,NA,51,NA,4,NA,23,23,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,17:00:00,41,88,NA,18,NA,4,3,5,48,PM10,88
"Chembur, Mumbai - MPCB",2025-10-08,17:00:00,39,59,NA,16,NA,4,2,16,38,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,17:00:00,31,85,NA,20,NA,NA,3,18,40,PM10,85
"Byculla, Mumbai - BMC",2025-10-08,17:00:00,33,53,NA,19,NA,7,11,9,27,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-10-08,17:00:00,47,72,NA,20,NA,3,12,4,19,PM10,72
