location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-10,17:00:00,70,88,NA,4,NA,1,37,4,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-10,17:00:00,40,72,NA,22,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-07-10,17:00:00,23,48,NA,7,NA,5,21,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,51,12,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-10,17:00:00,25,35,NA,3,NA,2,13,8,33,PM10,35
"Worli, Mumbai - MPCB",2025-07-10,17:00:00,65,77,NA,53,NA,7,25,23,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-10,17:00:00,31,52,NA,31,NA,3,NA,30,11,PM10,52
"Mazgaon, Mumbai - IITM",2025-07-10,17:00:00,24,62,NA,22,NA,3,NA,19,16,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2025-07-10,17:00:00,50,103,NA,14,NA,3,3,19,6,PM10,103
"Borivali East, Mumbai - IITM",2025-07-10,17:00:00,38,58,NA,24,NA,4,NA,53,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-10,17:00:00,21,71,NA,38,NA,8,4,NA,12,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-10,17:00:00,39,77,NA,8,NA,3,5,13,16,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-07-10,17:00:00,18,NA,NA,19,NA,5,NA,10,21,OZONE,21
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-10,17:00:00,NA,46,NA,17,NA,3,NA,16,24,PM10,46
"Kandivali East, Mumbai - MPCB",2025-07-10,17:00:00,44,67,NA,11,NA,1,NA,100,NA,CO,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-10,17:00:00,34,51,NA,59,NA,5,NA,49,28,NO2,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-10,17:00:00,41,60,NA,17,NA,21,3,23,1,PM10,60
"Chembur, Mumbai - MPCB",2025-07-10,17:00:00,46,50,NA,13,NA,4,7,18,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-10,17:00:00,32,56,NA,NA,NA,5,3,6,13,PM10,56
"Byculla, Mumbai - BMC",2025-07-10,17:00:00,20,58,NA,14,NA,2,1,10,16,PM10,58
"Shivaji Nagar, Mumbai - BMC",2025-07-10,17:00:00,29,57,NA,3,NA,2,4,16,10,PM10,57
