location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,14:00:00,98,117,NA,7,NA,2,37,16,29,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-12-13,14:00:00,141,NA,NA,11,NA,6,50,53,NA,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-12-13,14:00:00,72,82,NA,NA,NA,3,19,19,13,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,14:00:00,76,97,NA,10,NA,2,22,15,20,PM10,97
"Colaba, Mumbai - MPCB",2025-12-13,14:00:00,76,118,NA,NA,NA,NA,NA,62,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-13,14:00:00,75,83,NA,NA,NA,18,16,59,30,PM10,83
"Borivali East, Mumbai - IITM",2025-12-13,14:00:00,57,83,NA,31,NA,4,NA,51,41,PM10,83
"Malad West, Mumbai - IITM",2025-12-13,14:00:00,85,144,NA,25,NA,20,7,52,29,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,14:00:00,131,124,NA,114,NA,19,27,57,24,PM2.5,131
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,14:00:00,78,104,NA,57,NA,31,13,31,34,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,14:00:00,NA,83,NA,NA,NA,1,12,34,58,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,14:00:00,120,111,NA,NA,NA,11,NA,24,36,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,14:00:00,105,148,NA,71,NA,11,8,31,15,PM10,148
"Chembur, Mumbai - MPCB",2025-12-13,14:00:00,139,123,NA,87,NA,6,7,42,48,PM2.5,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,14:00:00,129,136,NA,39,NA,16,4,31,12,PM10,136
"Byculla, Mumbai - BMC",2025-12-13,14:00:00,103,142,NA,117,NA,30,20,32,13,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-13,14:00:00,181,136,NA,67,NA,5,11,11,24,PM2.5,181
