location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,19:00:00,72,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,19:00:00,38,69,NA,20,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-29,19:00:00,21,45,NA,8,NA,4,17,21,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-29,19:00:00,17,35,NA,13,NA,2,25,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-06-29,19:00:00,27,49,NA,5,NA,1,6,4,6,PM10,49
"Worli, Mumbai - MPCB",2025-06-29,19:00:00,61,71,NA,55,NA,7,26,25,21,PM10,71
"Colaba, Mumbai - MPCB",2025-06-29,19:00:00,27,41,NA,31,NA,3,NA,30,11,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,19:00:00,41,76,NA,8,NA,4,4,35,8,PM10,76
"Borivali East, Mumbai - IITM",2025-06-29,19:00:00,23,54,NA,23,NA,3,NA,11,10,PM10,54
"Malad West, Mumbai - IITM",2025-06-29,19:00:00,19,52,NA,34,NA,8,6,4,12,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,19:00:00,33,68,NA,8,NA,4,10,18,18,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,19:00:00,33,62,NA,24,NA,6,12,6,24,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,19:00:00,NA,30,NA,34,NA,2,4,18,23,NO2,34
"Kandivali East, Mumbai - MPCB",2025-06-29,19:00:00,NA,49,NA,12,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,19:00:00,26,56,NA,12,NA,1,NA,50,26,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,19:00:00,45,50,NA,14,NA,21,3,7,3,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,19:00:00,28,48,NA,35,NA,5,1,25,14,PM10,48
"Byculla, Mumbai - BMC",2025-06-29,19:00:00,18,50,NA,13,NA,1,1,7,16,PM10,50
