location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,17:00:00,84,107,NA,6,NA,2,36,12,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,17:00:00,86,129,NA,20,NA,1,21,15,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-18,17:00:00,185,152,NA,8,NA,2,28,17,9,PM2.5,185
"Vile Parle West, Mumbai - MPCB",2025-11-18,17:00:00,77,118,NA,22,NA,4,43,26,17,PM10,118
"Borivali East, Mumbai - MPCB",2025-11-18,17:00:00,150,134,NA,10,NA,2,10,7,6,PM2.5,150
"Worli, Mumbai - MPCB",2025-11-18,17:00:00,71,107,NA,8,NA,1,21,15,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,17:00:00,52,63,NA,28,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,17:00:00,234,151,NA,74,NA,12,18,28,249,OZONE,249
"Borivali East, Mumbai - IITM",2025-11-18,17:00:00,158,166,NA,61,NA,5,NA,20,152,PM10,166
"Malad West, Mumbai - IITM",2025-11-18,17:00:00,232,170,NA,56,NA,7,7,14,168,PM2.5,232
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,17:00:00,231,140,NA,90,NA,3,22,21,171,PM2.5,231
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,17:00:00,176,144,NA,73,NA,11,11,33,84,PM2.5,176
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,17:00:00,NA,113,NA,27,NA,2,15,35,85,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-18,17:00:00,167,141,NA,8,NA,1,30,21,NA,PM2.5,167
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,17:00:00,173,119,NA,86,NA,5,NA,24,204,OZONE,204
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,17:00:00,111,118,NA,63,NA,10,5,28,108,PM10,118
"Chembur, Mumbai - MPCB",2025-11-18,17:00:00,138,127,NA,NA,NA,2,10,52,125,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,17:00:00,104,125,NA,41,NA,12,3,31,57,PM10,125
"Byculla, Mumbai - BMC",2025-11-18,17:00:00,68,66,NA,83,NA,16,21,48,39,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-18,17:00:00,226,155,NA,47,NA,3,17,NA,114,PM2.5,226
