location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,4,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,21,7,NA,NA
"Powai, Mumbai - MPCB",2025-08-07,00:00:00,24,48,NA,8,NA,1,15,22,9,PM10,48
"Worli, Mumbai - MPCB",2025-08-07,00:00:00,63,73,NA,6,NA,1,19,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-07,00:00:00,23,58,NA,22,NA,3,NA,22,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-07,00:00:00,28,65,NA,10,NA,9,NA,68,14,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,00:00:00,20,101,NA,9,NA,11,5,45,4,PM10,101
"Borivali East, Mumbai - IITM",2025-08-07,00:00:00,NA,NA,NA,19,NA,3,NA,58,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,00:00:00,5,62,NA,12,NA,7,3,7,16,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,00:00:00,24,64,NA,16,NA,1,8,27,20,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,00:00:00,24,64,NA,18,NA,25,10,25,15,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,00:00:00,NA,32,NA,7,NA,3,10,14,14,PM10,32
"Kandivali East, Mumbai - MPCB",2025-08-07,00:00:00,33,72,NA,8,NA,1,NA,29,NA,PM10,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,00:00:00,23,41,NA,47,NA,5,NA,44,20,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,00:00:00,48,91,NA,15,NA,17,2,7,16,PM10,91
"Chembur, Mumbai - MPCB",2025-08-07,00:00:00,38,61,NA,22,NA,11,7,14,12,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,00:00:00,28,46,NA,8,NA,6,3,17,17,PM10,46
"Byculla, Mumbai - BMC",2025-08-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,00:00:00,28,80,NA,7,NA,2,3,22,10,PM10,80
