location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-28,18:00:00,36,66,NA,24,NA,1,20,18,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-28,18:00:00,22,46,NA,7,NA,4,27,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-28,18:00:00,64,75,NA,25,NA,4,32,34,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-28,18:00:00,29,75,NA,22,NA,3,NA,21,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-07-28,18:00:00,22,46,NA,8,NA,7,NA,24,17,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-07-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,26,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-28,18:00:00,33,55,NA,49,NA,4,NA,47,16,PM10,55
"Malad West, Mumbai - IITM",2025-07-28,18:00:00,14,39,NA,31,NA,7,5,22,14,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-28,18:00:00,31,79,NA,13,NA,3,10,NA,22,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-07-28,18:00:00,36,74,NA,17,NA,5,3,10,27,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,17,27,NA,NA
"Kandivali East, Mumbai - MPCB",2025-07-28,18:00:00,33,52,NA,11,NA,1,NA,38,NA,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-28,18:00:00,32,44,NA,15,NA,14,1,27,18,PM10,44
"Chembur, Mumbai - MPCB",2025-07-28,18:00:00,NA,NA,NA,NA,NA,NA,NA,34,26,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-28,18:00:00,31,46,NA,11,NA,3,2,14,12,PM10,46
"Byculla, Mumbai - BMC",2025-07-28,18:00:00,21,50,NA,12,NA,1,3,NA,18,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-28,18:00:00,32,45,NA,7,NA,2,4,25,14,PM10,45
