location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-22,15:00:00,NA,100,NA,4,NA,1,NA,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,15:00:00,46,80,NA,26,NA,1,20,21,7,PM10,80
"Powai, Mumbai - MPCB",2025-04-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,15:00:00,25,73,NA,72,NA,3,36,8,6,PM10,73
"Colaba, Mumbai - MPCB",2025-04-22,15:00:00,NA,NA,NA,27,NA,3,NA,27,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-22,15:00:00,49,85,NA,52,NA,8,NA,27,31,PM10,85
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,15:00:00,15,102,NA,39,NA,3,3,60,11,PM10,102
"Borivali East, Mumbai - IITM",2025-04-22,15:00:00,51,86,NA,43,NA,5,NA,24,31,PM10,86
"Malad West, Mumbai - IITM",2025-04-22,15:00:00,15,81,NA,49,NA,7,7,4,28,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-22,15:00:00,50,81,NA,18,NA,2,13,63,54,PM10,81
"Kandivali East, Mumbai - MPCB",2025-04-22,15:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-22,15:00:00,33,90,NA,27,NA,2,NA,42,35,PM10,90
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-22,15:00:00,70,120,NA,35,NA,8,2,38,47,PM10,120
"Chembur, Mumbai - MPCB",2025-04-22,15:00:00,44,52,NA,28,NA,9,4,37,35,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-22,15:00:00,79,104,NA,38,NA,5,1,16,41,PM10,104
"Byculla, Mumbai - BMC",2025-04-22,15:00:00,36,84,NA,30,NA,7,NA,16,28,PM10,84
