location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,10:00:00,24,32,NA,27,NA,5,54,25,26,SO2,54
"Borivali East, Mumbai - MPCB",2025-09-20,10:00:00,22,NA,NA,2,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,10:00:00,60,60,NA,6,NA,1,20,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-09-20,10:00:00,20,39,NA,23,NA,3,NA,22,12,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,10:00:00,28,49,NA,17,NA,16,2,NA,1,PM10,49
"Borivali East, Mumbai - IITM",2025-09-20,10:00:00,33,57,NA,NA,NA,NA,NA,NA,2,PM10,57
"Malad West, Mumbai - IITM",2025-09-20,10:00:00,17,51,NA,9,NA,2,6,17,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,10:00:00,39,NA,NA,28,NA,5,24,12,7,PM2.5,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,10:00:00,24,38,NA,31,NA,12,12,9,3,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,10:00:00,NA,27,NA,9,NA,5,6,23,2,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-20,10:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,10:00:00,18,33,NA,73,NA,5,NA,70,3,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,10:00:00,18,28,NA,24,NA,4,2,14,8,PM10,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,10:00:00,24,42,NA,16,NA,16,3,28,1,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,10:00:00,18,29,NA,16,NA,6,11,7,12,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-20,10:00:00,27,48,NA,34,NA,4,13,24,NA,PM10,48
