location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,00:00:00,113,135,NA,7,NA,2,37,17,28,PM10,135
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,00:00:00,131,131,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-12,00:00:00,73,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-12,00:00:00,76,108,NA,11,NA,6,49,23,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-12,00:00:00,46,68,NA,NA,NA,4,16,16,21,PM10,68
"Colaba, Mumbai - MPCB",2026-02-12,00:00:00,70,83,NA,NA,NA,NA,NA,62,11,PM10,83
"Mazgaon, Mumbai - IITM",2026-02-12,00:00:00,114,117,NA,NA,NA,15,29,71,50,PM10,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,00:00:00,NA,134,NA,47,NA,22,NA,54,15,PM10,134
"Borivali East, Mumbai - IITM",2026-02-12,00:00:00,95,120,NA,59,NA,4,NA,91,24,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,00:00:00,68,127,NA,63,NA,8,10,29,43,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,00:00:00,140,132,NA,91,NA,25,36,39,NA,PM2.5,140
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,00:00:00,151,138,NA,NA,NA,NA,11,77,33,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,00:00:00,NA,111,NA,31,NA,6,13,24,62,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,00:00:00,37,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,00:00:00,97,114,NA,51,NA,5,NA,44,67,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,00:00:00,130,151,NA,76,NA,7,8,12,32,PM10,151
"Chembur, Mumbai - MPCB",2026-02-12,00:00:00,69,114,NA,46,NA,13,14,68,29,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,00:00:00,120,113,NA,37,NA,15,3,17,40,PM2.5,120
"Byculla, Mumbai - BMC",2026-02-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,46,36,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,00:00:00,68,125,NA,16,NA,3,NA,68,33,PM10,125
