location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,20:00:00,98,120,NA,7,NA,2,37,13,28,PM10,120
"Powai, Mumbai - MPCB",2026-03-11,20:00:00,135,NA,NA,7,NA,2,NA,NA,9,PM2.5,135
"Vile Parle West, Mumbai - MPCB",2026-03-11,20:00:00,58,86,NA,11,NA,6,50,26,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-03-11,20:00:00,48,70,NA,NA,NA,4,16,16,10,PM10,70
"Worli, Mumbai -MPCB",2026-03-11,20:00:00,69,108,NA,11,NA,3,27,22,53,PM10,108
"Mazgaon, Mumbai - IITM",2026-03-11,20:00:00,NA,NA,NA,NA,NA,NA,NA,80,70,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,20:00:00,109,113,NA,60,NA,42,1,20,47,PM10,113
"Borivali East, Mumbai - IITM",2026-03-11,20:00:00,111,124,NA,31,NA,9,NA,56,69,PM10,124
"Malad West, Mumbai - IITM",2026-03-11,20:00:00,78,132,NA,93,NA,20,13,33,NA,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,20:00:00,112,107,NA,58,NA,22,2,31,62,PM2.5,112
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,20:00:00,NA,NA,NA,68,NA,15,10,11,88,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,20:00:00,97,110,NA,48,NA,4,11,37,66,PM10,110
"Kandivali East, Mumbai - MPCB",2026-03-11,20:00:00,18,NA,NA,30,NA,3,24,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,20:00:00,102,96,NA,68,NA,3,NA,41,55,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,20:00:00,91,130,NA,51,NA,9,6,14,NA,PM10,130
"Chembur, Mumbai - MPCB",2026-03-11,20:00:00,70,96,NA,48,NA,32,16,30,32,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,20:00:00,70,106,NA,36,NA,15,3,30,38,PM10,106
"Byculla, Mumbai - BMC",2026-03-11,20:00:00,147,117,NA,NA,NA,23,NA,NA,NA,PM2.5,147
