location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,08:00:00,101,112,NA,7,NA,2,37,14,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,08:00:00,128,116,NA,1,NA,NA,NA,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-01-27,08:00:00,75,80,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-27,08:00:00,98,130,NA,11,NA,6,49,99,NA,PM10,130
"Borivali East, Mumbai - MPCB",2026-01-27,08:00:00,54,97,NA,NA,NA,5,14,13,18,PM10,97
"Colaba, Mumbai - MPCB",2026-01-27,08:00:00,119,119,NA,NA,NA,NA,NA,63,11,PM2.5,119
"Mazgaon, Mumbai - IITM",2026-01-27,08:00:00,143,103,NA,58,NA,14,8,80,65,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,08:00:00,117,130,NA,14,NA,2,NA,93,20,PM10,130
"Malad West, Mumbai - IITM",2026-01-27,08:00:00,120,144,NA,64,NA,10,NA,21,8,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,08:00:00,NA,152,NA,63,NA,6,31,48,69,PM10,152
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,08:00:00,174,126,NA,68,NA,15,4,15,55,PM2.5,174
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,08:00:00,NA,94,NA,25,NA,10,9,21,69,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-27,08:00:00,35,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,08:00:00,129,93,NA,56,NA,6,NA,55,59,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,08:00:00,87,105,NA,39,NA,16,11,41,23,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,08:00:00,102,106,NA,NA,NA,15,3,20,34,PM10,106
"Byculla, Mumbai - BMC",2026-01-27,08:00:00,87,93,NA,50,NA,10,4,46,24,PM10,93
"Shivaji Nagar, Mumbai - BMC",2026-01-27,08:00:00,74,119,NA,NA,NA,NA,16,24,34,PM10,119
