location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,00:00:00,73,93,NA,5,NA,1,37,11,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,00:00:00,72,113,NA,20,NA,1,21,15,7,PM10,113
"Powai, Mumbai - MPCB",2025-11-09,00:00:00,69,88,NA,8,NA,2,28,16,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-09,00:00:00,44,76,NA,21,NA,4,41,25,18,PM10,76
"Borivali East, Mumbai - MPCB",2025-11-09,00:00:00,59,71,NA,6,NA,1,10,6,8,PM10,71
"Worli, Mumbai - MPCB",2025-11-09,00:00:00,74,93,NA,7,NA,1,20,9,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-09,00:00:00,32,45,NA,27,NA,3,NA,26,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,00:00:00,93,114,NA,68,NA,10,10,48,61,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,00:00:00,169,195,NA,NA,NA,NA,3,50,26,PM10,195
"Borivali East, Mumbai - IITM",2025-11-09,00:00:00,73,126,NA,67,NA,10,NA,64,53,PM10,126
"Malad West, Mumbai - IITM",2025-11-09,00:00:00,71,139,NA,59,NA,8,8,40,77,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,00:00:00,137,122,NA,92,NA,10,6,21,63,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,00:00:00,74,111,NA,73,NA,13,NA,43,19,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,00:00:00,NA,106,NA,NA,NA,NA,16,40,53,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,00:00:00,75,88,NA,72,NA,5,NA,43,65,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,00:00:00,86,114,NA,50,NA,12,5,35,27,PM10,114
"Chembur, Mumbai - MPCB",2025-11-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,30,25,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,00:00:00,90,126,NA,27,NA,10,2,25,21,PM10,126
"Byculla, Mumbai - BMC",2025-11-09,00:00:00,67,59,NA,60,NA,13,13,25,39,PM2.5,67
"Shivaji Nagar, Mumbai - BMC",2025-11-09,00:00:00,109,124,NA,34,NA,2,12,38,27,PM10,124
