location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,09:00:00,104,NA,NA,8,NA,2,NA,26,28,PM2.5,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,09:00:00,NA,146,NA,1,NA,NA,21,NA,7,PM10,146
"Powai, Mumbai - MPCB",2025-12-29,09:00:00,151,133,NA,8,NA,2,29,NA,9,PM2.5,151
"Vile Parle West, Mumbai - MPCB",2025-12-29,09:00:00,93,103,NA,11,NA,6,50,67,NA,PM10,103
"Borivali East, Mumbai - MPCB",2025-12-29,09:00:00,159,131,NA,NA,NA,5,17,17,NA,PM2.5,159
"Colaba, Mumbai - MPCB",2025-12-29,09:00:00,52,119,NA,NA,NA,NA,NA,63,11,PM10,119
"Mazgaon, Mumbai - IITM",2025-12-29,09:00:00,124,107,NA,81,NA,12,15,68,16,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,09:00:00,159,136,NA,NA,NA,8,21,52,6,PM2.5,159
"Borivali East, Mumbai - IITM",2025-12-29,09:00:00,87,113,NA,32,NA,2,NA,42,54,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,09:00:00,100,141,NA,65,NA,13,20,75,9,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,09:00:00,159,136,NA,110,NA,16,35,75,16,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,09:00:00,139,121,NA,82,NA,21,8,54,12,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,09:00:00,NA,94,NA,44,NA,5,11,20,36,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,09:00:00,NA,142,NA,69,NA,6,NA,52,27,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,09:00:00,121,113,NA,56,NA,16,12,16,2,PM2.5,121
"Chembur, Mumbai - MPCB",2025-12-29,09:00:00,132,82,NA,59,NA,6,12,74,25,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,09:00:00,124,121,NA,NA,NA,15,3,43,2,PM2.5,124
"Byculla, Mumbai - BMC",2025-12-29,09:00:00,139,146,NA,NA,NA,20,26,43,3,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-29,09:00:00,114,127,NA,23,NA,3,NA,52,3,PM10,127
