location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,10:00:00,61,76,NA,6,NA,2,37,14,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,10:00:00,41,73,NA,37,NA,2,21,30,7,PM10,73
"Powai, Mumbai - MPCB",2025-09-27,10:00:00,34,47,NA,7,NA,2,15,24,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-09-27,10:00:00,19,27,NA,25,NA,4,49,25,22,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-27,10:00:00,25,NA,NA,3,NA,1,4,2,NA,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-27,10:00:00,60,66,NA,5,NA,1,19,9,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-27,10:00:00,NA,46,NA,25,NA,3,NA,24,12,PM10,46
"Mazgaon, Mumbai - IITM",2025-09-27,10:00:00,38,64,NA,50,NA,10,9,40,11,PM10,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,10:00:00,41,96,NA,33,NA,27,4,5,1,PM10,96
"Borivali East, Mumbai - IITM",2025-09-27,10:00:00,38,63,NA,59,NA,5,NA,67,5,CO,67
"Malad West, Mumbai - IITM",2025-09-27,10:00:00,33,73,NA,37,NA,9,8,36,5,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,10:00:00,52,56,NA,56,NA,7,NA,12,12,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,10:00:00,31,48,NA,8,NA,1,8,7,4,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,10:00:00,NA,34,NA,6,NA,4,5,32,5,PM10,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,10:00:00,27,40,NA,45,NA,5,NA,64,16,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,10:00:00,16,131,NA,23,NA,14,3,15,2,PM10,131
"Chembur, Mumbai - MPCB",2025-09-27,10:00:00,45,58,NA,17,NA,6,3,30,2,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,10:00:00,23,51,NA,38,NA,16,3,20,3,PM10,51
"Byculla, Mumbai - BMC",2025-09-27,10:00:00,35,45,NA,23,NA,9,10,8,11,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-27,10:00:00,45,76,NA,40,NA,3,13,19,1,PM10,76
