location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,04:00:00,110,129,NA,7,NA,2,37,22,28,PM10,129
"Powai, Mumbai - MPCB",2026-03-11,04:00:00,106,NA,NA,7,NA,2,NA,NA,9,PM2.5,106
"Vile Parle West, Mumbai - MPCB",2026-03-11,04:00:00,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-11,04:00:00,NA,NA,NA,NA,NA,4,16,16,10,NA,NA
"Worli, Mumbai -MPCB",2026-03-11,04:00:00,69,111,NA,12,NA,3,33,31,34,PM10,111
"Mazgaon, Mumbai - IITM",2026-03-11,04:00:00,NA,136,NA,NA,NA,17,23,84,46,PM10,136
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,04:00:00,115,126,NA,77,NA,62,11,59,16,PM10,126
"Borivali East, Mumbai - IITM",2026-03-11,04:00:00,82,109,NA,34,NA,10,NA,86,43,PM10,109
"Malad West, Mumbai - IITM",2026-03-11,04:00:00,88,142,NA,97,NA,25,23,81,NA,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,04:00:00,130,134,NA,NA,NA,NA,29,35,57,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,04:00:00,108,NA,NA,79,NA,12,8,39,46,PM2.5,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,04:00:00,94,101,NA,34,NA,3,15,86,28,PM10,101
"Kandivali East, Mumbai - MPCB",2026-03-11,04:00:00,16,NA,NA,30,NA,3,25,28,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,04:00:00,118,114,NA,82,NA,3,NA,42,74,PM2.5,118
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,04:00:00,93,136,NA,47,NA,9,12,23,76,PM10,136
"Chembur, Mumbai - MPCB",2026-03-11,04:00:00,70,101,NA,51,NA,46,15,53,15,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,04:00:00,70,124,NA,51,NA,17,4,30,21,PM10,124
"Byculla, Mumbai - BMC",2026-03-11,04:00:00,125,118,NA,96,NA,22,1,104,17,PM2.5,125
