location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,12:00:00,88,107,NA,6,NA,2,37,12,28,PM10,107
"Vile Parle West, Mumbai - MPCB",2025-12-16,12:00:00,116,NA,NA,11,NA,6,50,51,NA,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-12-16,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-16,12:00:00,70,96,NA,10,NA,2,22,17,20,PM10,96
"Colaba, Mumbai - MPCB",2025-12-16,12:00:00,60,109,NA,NA,NA,NA,NA,58,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-16,12:00:00,72,81,NA,NA,NA,17,18,54,35,PM10,81
"Borivali East, Mumbai - IITM",2025-12-16,12:00:00,50,83,NA,27,NA,3,NA,37,49,PM10,83
"Malad West, Mumbai - IITM",2025-12-16,12:00:00,62,128,NA,62,NA,12,6,21,62,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,12:00:00,102,115,NA,107,NA,13,38,36,29,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,12:00:00,77,96,NA,64,NA,28,25,20,31,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,12:00:00,NA,107,NA,57,NA,2,15,26,55,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,12:00:00,105,113,NA,77,NA,6,NA,10,39,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,12:00:00,114,147,NA,66,NA,14,12,NA,12,PM10,147
"Chembur, Mumbai - MPCB",2025-12-16,12:00:00,117,110,NA,69,NA,3,11,44,44,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,12:00:00,125,141,NA,54,NA,18,3,23,10,PM10,141
"Byculla, Mumbai - BMC",2025-12-16,12:00:00,93,132,NA,105,NA,28,23,10,14,PM10,132
