location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,00:00:00,157,128,NA,1,NA,NA,21,NA,7,PM2.5,157
"Powai, Mumbai - MPCB",2026-02-02,00:00:00,80,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,00:00:00,55,97,NA,NA,NA,4,16,16,17,PM10,97
"Colaba, Mumbai - MPCB",2026-02-02,00:00:00,109,113,NA,NA,NA,NA,NA,68,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-02-02,00:00:00,NA,99,NA,76,NA,14,10,68,46,PM10,99
"Borivali East, Mumbai - IITM",2026-02-02,00:00:00,109,126,NA,30,NA,9,NA,28,37,PM10,126
"Malad West, Mumbai - IITM",2026-02-02,00:00:00,102,133,NA,64,NA,10,10,46,7,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,00:00:00,NA,127,NA,66,NA,6,18,54,71,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,00:00:00,148,130,NA,71,NA,16,2,44,43,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,00:00:00,NA,105,NA,28,NA,9,6,29,59,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-02,00:00:00,35,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,65,62,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,00:00:00,NA,124,NA,NA,NA,NA,4,10,NA,PM10,124
"Chembur, Mumbai - MPCB",2026-02-02,00:00:00,85,107,NA,44,NA,16,6,60,49,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,00:00:00,83,103,NA,38,NA,11,3,24,48,PM10,103
"Byculla, Mumbai - BMC",2026-02-02,00:00:00,122,93,NA,63,NA,12,3,78,33,PM2.5,122
"Shivaji Nagar, Mumbai - BMC",2026-02-02,00:00:00,79,107,NA,16,NA,3,9,80,43,PM10,107
