location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,00:00:00,83,109,NA,7,NA,2,37,16,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,00:00:00,118,124,NA,1,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-14,00:00:00,70,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-14,00:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,00:00:00,44,63,NA,NA,NA,4,17,17,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-14,00:00:00,91,101,NA,NA,NA,NA,NA,64,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-02-14,00:00:00,114,106,NA,84,NA,15,20,2,59,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,00:00:00,139,135,NA,36,NA,26,6,46,25,PM2.5,139
"Borivali East, Mumbai - IITM",2026-02-14,00:00:00,99,114,NA,73,NA,8,NA,40,57,PM10,114
"Malad West, Mumbai - IITM",2026-02-14,00:00:00,94,144,NA,74,NA,13,28,30,57,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,00:00:00,NA,150,NA,NA,NA,25,24,50,28,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,00:00:00,137,125,NA,78,NA,17,8,22,53,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,00:00:00,NA,99,NA,32,NA,6,9,22,68,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-14,00:00:00,34,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,00:00:00,103,117,NA,65,NA,5,NA,53,62,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,00:00:00,120,128,NA,74,NA,7,8,10,39,PM10,128
"Chembur, Mumbai - MPCB",2026-02-14,00:00:00,82,109,NA,49,NA,14,11,40,36,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,00:00:00,124,120,NA,47,NA,13,4,20,35,PM2.5,124
"Byculla, Mumbai - BMC",2026-02-14,00:00:00,NA,NA,NA,NA,NA,NA,NA,66,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-14,00:00:00,69,NA,NA,NA,NA,NA,13,54,23,PM2.5,69
