location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,19:00:00,66,82,NA,5,NA,1,37,7,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,19:00:00,46,79,NA,22,NA,1,20,16,7,PM10,79
"Powai, Mumbai - MPCB",2025-06-05,19:00:00,45,74,NA,7,NA,4,18,20,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-06-05,19:00:00,26,54,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-05,19:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,19:00:00,66,88,NA,8,NA,5,8,13,26,PM10,88
"Colaba, Mumbai - MPCB",2025-06-05,19:00:00,48,69,NA,36,NA,3,NA,32,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-06-05,19:00:00,38,64,NA,78,NA,18,1,54,22,NO2,78
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,19:00:00,53,138,NA,NA,NA,NA,NA,27,10,PM10,138
"Borivali East, Mumbai - IITM",2025-06-05,19:00:00,46,58,NA,42,NA,5,NA,7,18,PM10,58
"Malad West, Mumbai - IITM",2025-06-05,19:00:00,25,99,NA,61,NA,15,7,35,26,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,19:00:00,56,102,NA,NA,NA,NA,NA,30,18,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,19:00:00,48,98,NA,57,NA,10,6,24,37,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,19:00:00,NA,54,NA,9,NA,2,10,37,38,PM10,54
"Kandivali East, Mumbai - MPCB",2025-06-05,19:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,19:00:00,41,76,NA,NA,NA,NA,NA,32,37,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,19:00:00,57,94,NA,48,NA,1,4,18,58,PM10,94
"Chembur, Mumbai - MPCB",2025-06-05,19:00:00,38,71,NA,28,NA,4,13,24,50,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,19:00:00,47,108,NA,3,NA,9,2,23,35,PM10,108
"Byculla, Mumbai - BMC",2025-06-05,19:00:00,34,61,NA,42,NA,12,2,21,28,PM10,61
"Shivaji Nagar, Mumbai - BMC",2025-06-05,19:00:00,55,86,NA,6,NA,NA,4,11,4,PM10,86
