location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,08:00:00,54,60,NA,4,NA,1,37,6,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,08:00:00,38,68,NA,21,NA,1,20,16,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-27,08:00:00,18,50,NA,7,NA,4,77,21,9,SO2,77
"Vile Parle West, Mumbai - MPCB",2025-05-27,08:00:00,19,NA,NA,55,NA,2,37,6,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-27,08:00:00,26,113,NA,6,NA,1,5,2,NA,PM10,113
"Worli, Mumbai - MPCB",2025-05-27,08:00:00,60,69,NA,8,NA,5,11,14,27,PM10,69
"Mazgaon, Mumbai - IITM",2025-05-27,08:00:00,18,21,NA,59,NA,26,NA,18,16,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,08:00:00,30,63,NA,26,NA,8,NA,42,NA,PM10,63
"Borivali East, Mumbai - IITM",2025-05-27,08:00:00,34,56,NA,29,NA,4,NA,26,11,PM10,56
"Malad West, Mumbai - IITM",2025-05-27,08:00:00,33,54,NA,34,NA,10,6,26,21,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,08:00:00,6,53,NA,36,NA,4,1,31,26,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,08:00:00,31,39,NA,71,NA,4,6,30,3,NO2,71
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,08:00:00,197,NA,NA,1,NA,1,NA,NA,NA,PM2.5,197
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,08:00:00,23,62,NA,18,NA,2,NA,22,36,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,08:00:00,33,36,NA,39,NA,10,2,31,13,NO2,39
"Chembur, Mumbai - MPCB",2025-05-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,28,46,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,08:00:00,24,48,NA,37,NA,5,1,27,14,PM10,48
"Byculla, Mumbai - BMC",2025-05-27,08:00:00,13,29,NA,27,NA,7,3,7,24,PM10,29
