location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,00:00:00,113,126,NA,7,NA,2,37,12,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,00:00:00,128,128,NA,1,NA,NA,21,NA,7,PM2.5,128
"Powai, Mumbai - MPCB",2026-01-15,00:00:00,25,43,NA,8,NA,2,30,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-15,00:00:00,93,112,NA,11,NA,6,50,91,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-15,00:00:00,39,72,NA,NA,NA,5,17,17,19,PM10,72
"Colaba, Mumbai - MPCB",2026-01-15,00:00:00,58,106,NA,NA,NA,NA,NA,61,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-15,00:00:00,114,77,NA,NA,NA,25,12,24,68,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,00:00:00,162,143,NA,NA,NA,12,14,35,44,PM2.5,162
"Borivali East, Mumbai - IITM",2026-01-15,00:00:00,82,114,NA,85,NA,4,NA,40,17,PM10,114
"Malad West, Mumbai - IITM",2026-01-15,00:00:00,110,136,NA,NA,NA,16,9,15,65,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,00:00:00,86,134,NA,74,NA,8,20,34,82,PM10,134
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,15,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,00:00:00,NA,81,NA,26,NA,11,NA,NA,68,PM10,81
"Kandivali East, Mumbai - MPCB",2026-01-15,00:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,00:00:00,NA,146,NA,43,NA,4,NA,23,77,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,00:00:00,NA,123,NA,52,NA,5,5,15,34,PM10,123
"Chembur, Mumbai - MPCB",2026-01-15,00:00:00,74,109,NA,62,NA,17,10,50,28,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,00:00:00,127,125,NA,34,NA,13,7,11,53,PM2.5,127
"Byculla, Mumbai - BMC",2026-01-15,00:00:00,103,99,NA,82,NA,20,4,26,34,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-15,00:00:00,73,117,NA,64,NA,4,12,20,36,PM10,117
