location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-23,00:00:00,NA,126,NA,4,NA,1,NA,7,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-23,00:00:00,50,86,NA,28,NA,1,20,22,7,PM10,86
"Powai, Mumbai - MPCB",2025-04-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-23,00:00:00,37,91,NA,73,NA,3,36,5,6,PM10,91
"Mazgaon, Mumbai - IITM",2025-04-23,00:00:00,57,103,NA,57,NA,8,4,39,50,PM10,103
"Bandra Kurla Complex, Mumbai - IITM",2025-04-23,00:00:00,34,119,NA,45,NA,2,3,74,5,PM10,119
"Borivali East, Mumbai - IITM",2025-04-23,00:00:00,63,98,NA,51,NA,5,NA,22,34,PM10,98
"Malad West, Mumbai - IITM",2025-04-23,00:00:00,42,94,NA,52,NA,8,10,47,63,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-23,00:00:00,60,97,NA,19,NA,2,14,79,68,PM10,97
"Kandivali East, Mumbai - MPCB",2025-04-23,00:00:00,81,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-23,00:00:00,44,107,NA,28,NA,2,NA,41,72,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-23,00:00:00,80,133,NA,38,NA,8,2,21,60,PM10,133
"Chembur, Mumbai - MPCB",2025-04-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-23,00:00:00,90,117,NA,41,NA,5,2,8,76,PM10,117
"Byculla, Mumbai - BMC",2025-04-23,00:00:00,44,102,NA,33,NA,7,NA,16,44,PM10,102
