location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,13:00:00,43,48,NA,4,NA,1,37,6,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,13:00:00,34,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,13:00:00,20,44,NA,7,NA,4,24,22,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-07-22,13:00:00,20,29,NA,3,NA,1,7,4,23,PM10,29
"Worli, Mumbai - MPCB",2025-07-22,13:00:00,61,60,NA,7,NA,1,20,9,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-22,13:00:00,18,41,NA,22,NA,3,NA,22,10,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,13:00:00,26,42,NA,17,NA,4,9,30,16,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,13:00:00,NA,18,NA,24,NA,2,8,18,19,NO2,24
"Kandivali East, Mumbai - MPCB",2025-07-22,13:00:00,34,42,NA,8,NA,1,NA,32,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,13:00:00,23,23,NA,43,NA,8,NA,34,20,NO2,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,13:00:00,21,31,NA,14,NA,6,3,20,14,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-07-22,13:00:00,30,27,NA,7,NA,2,4,22,4,PM2.5,30
