location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,21:00:00,61,75,NA,4,NA,1,37,5,29,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,21:00:00,39,70,NA,29,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-11,21:00:00,NA,50,NA,7,NA,2,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-11,21:00:00,20,28,NA,2,NA,1,6,4,11,PM10,28
"Worli, Mumbai - MPCB",2025-08-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-08-11,21:00:00,30,48,NA,22,NA,3,NA,22,11,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,21:00:00,26,82,NA,12,NA,9,4,33,6,PM10,82
"Borivali East, Mumbai - IITM",2025-08-11,21:00:00,20,54,NA,7,NA,NA,NA,37,13,PM10,54
"Malad West, Mumbai - IITM",2025-08-11,21:00:00,NA,NA,NA,NA,NA,NA,NA,37,10,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,21:00:00,24,65,NA,11,NA,1,6,14,14,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,21:00:00,33,57,NA,18,NA,25,6,17,16,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,21:00:00,NA,27,NA,7,NA,5,8,13,31,OZONE,31
"Kandivali East, Mumbai - MPCB",2025-08-11,21:00:00,32,48,NA,8,NA,1,NA,38,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,21:00:00,24,49,NA,24,NA,5,NA,38,17,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,21:00:00,46,55,NA,14,NA,11,2,14,11,PM10,55
"Chembur, Mumbai - MPCB",2025-08-11,21:00:00,18,35,NA,14,NA,6,7,14,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,21:00:00,19,39,NA,17,NA,7,3,5,11,PM10,39
"Byculla, Mumbai - BMC",2025-08-11,21:00:00,19,48,NA,13,NA,2,1,16,11,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-11,21:00:00,37,57,NA,7,NA,2,3,12,7,PM10,57
