location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-30,22:00:00,49,57,NA,4,NA,1,37,3,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-30,22:00:00,34,64,NA,29,NA,1,20,22,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-30,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-30,22:00:00,24,34,NA,4,NA,1,5,3,20,PM10,34
"Worli, Mumbai - MPCB",2025-08-30,22:00:00,59,56,NA,8,NA,1,21,13,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-08-30,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-30,22:00:00,29,53,NA,35,NA,9,3,66,6,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-30,22:00:00,18,39,NA,14,NA,12,4,45,3,CO,45
"Borivali East, Mumbai - IITM",2025-08-30,22:00:00,32,62,NA,43,NA,3,NA,13,13,PM10,62
"Malad West, Mumbai - IITM",2025-08-30,22:00:00,13,43,NA,24,NA,4,5,16,13,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-30,22:00:00,46,49,NA,15,NA,3,10,35,12,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-30,22:00:00,21,34,NA,6,NA,NA,NA,22,21,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-30,22:00:00,NA,23,NA,11,NA,4,NA,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-30,22:00:00,33,43,NA,9,NA,1,NA,28,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-30,22:00:00,21,28,NA,24,NA,5,NA,58,20,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-30,22:00:00,25,26,NA,20,NA,2,3,17,11,PM10,26
"Chembur, Mumbai - MPCB",2025-08-30,22:00:00,25,34,NA,23,NA,6,5,32,18,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-30,22:00:00,26,30,NA,NA,NA,6,3,5,13,PM10,30
"Byculla, Mumbai - BMC",2025-08-30,22:00:00,37,32,NA,20,NA,5,2,19,20,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-08-30,22:00:00,39,37,NA,31,NA,1,5,21,11,PM2.5,39
