location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,22:00:00,78,95,NA,6,NA,2,37,9,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,22:00:00,95,99,NA,1,NA,NA,NA,NA,7,PM10,99
"Powai, Mumbai - MPCB",2026-01-27,22:00:00,51,54,NA,8,NA,2,93,NA,NA,SO2,93
"Vile Parle West, Mumbai - MPCB",2026-01-27,22:00:00,57,83,NA,11,NA,6,49,87,NA,CO,87
"Borivali East, Mumbai - MPCB",2026-01-27,22:00:00,39,72,NA,NA,NA,5,13,13,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-27,22:00:00,66,76,NA,NA,NA,NA,NA,58,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-01-27,22:00:00,81,76,NA,37,NA,12,8,29,74,PM2.5,81
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,35,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,22:00:00,79,102,NA,15,NA,2,NA,80,64,PM10,102
"Malad West, Mumbai - IITM",2026-01-27,22:00:00,62,101,NA,40,NA,7,NA,4,8,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,22:00:00,106,114,NA,24,NA,5,15,17,54,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,22:00:00,116,98,NA,60,NA,14,1,4,56,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,22:00:00,NA,68,NA,17,NA,10,4,13,71,OZONE,71
"Kandivali East, Mumbai - MPCB",2026-01-27,22:00:00,19,97,NA,30,NA,3,25,20,18,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,22:00:00,76,60,NA,38,NA,5,NA,27,57,PM2.5,76
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,37,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,22:00:00,62,83,NA,31,NA,16,3,23,31,PM10,83
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,22:00:00,65,71,NA,16,NA,11,3,5,38,PM10,71
"Byculla, Mumbai - BMC",2026-01-27,22:00:00,12,64,NA,32,NA,6,3,19,22,PM10,64
"Shivaji Nagar, Mumbai - BMC",2026-01-27,22:00:00,49,91,NA,NA,NA,NA,7,9,31,PM10,91
