location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-27,13:00:00,49,58,NA,3,NA,1,37,2,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-27,13:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-27,13:00:00,25,50,NA,7,NA,4,25,21,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-07-27,13:00:00,23,32,NA,5,NA,1,6,4,17,PM10,32
"Worli, Mumbai - MPCB",2025-07-27,13:00:00,67,80,NA,23,NA,4,31,37,21,PM10,80
"Colaba, Mumbai - MPCB",2025-07-27,13:00:00,28,78,NA,22,NA,3,NA,21,12,PM10,78
"Mazgaon, Mumbai - IITM",2025-07-27,13:00:00,32,65,NA,8,NA,7,NA,23,18,PM10,65
"Borivali East, Mumbai - IITM",2025-07-27,13:00:00,31,58,NA,40,NA,4,NA,43,18,PM10,58
"Malad West, Mumbai - IITM",2025-07-27,13:00:00,19,49,NA,25,NA,6,6,18,18,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-27,13:00:00,42,76,NA,10,NA,3,10,4,23,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-27,13:00:00,35,80,NA,20,NA,5,6,9,27,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-27,13:00:00,NA,31,NA,8,NA,2,7,16,25,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-27,13:00:00,38,67,NA,10,NA,1,NA,34,NA,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-27,13:00:00,32,43,NA,13,NA,11,2,13,16,PM10,43
"Chembur, Mumbai - MPCB",2025-07-27,13:00:00,25,53,NA,22,NA,10,7,32,23,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-27,13:00:00,22,49,NA,10,NA,3,4,7,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-27,13:00:00,19,49,NA,10,NA,1,3,15,20,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-27,13:00:00,26,40,NA,6,NA,2,3,12,17,PM10,40
