location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,15:00:00,82,103,NA,6,NA,2,37,12,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,15:00:00,76,119,NA,20,NA,1,21,15,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-17,15:00:00,140,133,NA,8,NA,2,28,17,9,PM2.5,140
"Vile Parle West, Mumbai - MPCB",2025-11-17,15:00:00,84,119,NA,25,NA,4,48,25,21,PM10,119
"Borivali East, Mumbai - MPCB",2025-11-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,15:00:00,70,103,NA,9,NA,2,21,17,20,PM10,103
"Colaba, Mumbai - MPCB",2025-11-17,15:00:00,48,59,NA,27,NA,3,10,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,15:00:00,203,128,NA,70,NA,13,12,42,168,PM2.5,203
"Borivali East, Mumbai - IITM",2025-11-17,15:00:00,149,161,NA,63,NA,5,NA,15,136,PM10,161
"Malad West, Mumbai - IITM",2025-11-17,15:00:00,201,162,NA,59,NA,7,7,12,235,OZONE,235
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,15:00:00,NA,138,NA,75,NA,3,26,19,81,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,15:00:00,148,134,NA,74,NA,12,11,31,69,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,15:00:00,NA,110,NA,24,NA,3,12,39,78,PM10,110
"Kandivali East, Mumbai - MPCB",2025-11-17,15:00:00,117,112,NA,10,NA,1,NA,53,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,164,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,15:00:00,80,115,NA,59,NA,4,8,12,157,OZONE,157
"Chembur, Mumbai - MPCB",2025-11-17,15:00:00,NA,NA,NA,NA,NA,NA,NA,43,108,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,15:00:00,98,125,NA,41,NA,13,3,29,37,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,15:00:00,61,65,NA,84,NA,18,17,36,27,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-17,15:00:00,207,145,NA,49,NA,3,18,2,80,PM2.5,207
