location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,02:00:00,50,59,NA,4,NA,1,37,10,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,02:00:00,33,62,NA,26,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-21,02:00:00,NA,44,NA,8,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-21,02:00:00,NA,NA,NA,10,NA,2,19,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,02:00:00,62,67,NA,25,NA,4,32,29,21,PM10,67
"Colaba, Mumbai - MPCB",2025-08-21,02:00:00,29,23,NA,22,NA,3,NA,22,11,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,02:00:00,24,40,NA,16,NA,7,NA,24,11,PM10,40
"Borivali East, Mumbai - IITM",2025-08-21,02:00:00,26,NA,NA,19,NA,1,NA,11,15,PM2.5,26
"Malad West, Mumbai - IITM",2025-08-21,02:00:00,NA,50,NA,8,NA,4,5,32,12,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,02:00:00,50,72,NA,12,NA,2,9,14,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,02:00:00,NA,20,NA,5,NA,3,8,18,16,PM10,20
"Kandivali East, Mumbai - MPCB",2025-08-21,02:00:00,30,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,02:00:00,24,67,NA,28,NA,5,NA,24,29,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,02:00:00,31,32,NA,15,NA,6,2,14,10,PM10,32
"Chembur, Mumbai - MPCB",2025-08-21,02:00:00,17,36,NA,12,NA,4,3,17,25,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,02:00:00,9,33,NA,23,NA,12,NA,39,2,CO,39
"Byculla, Mumbai - BMC",2025-08-21,02:00:00,NA,NA,NA,NA,NA,NA,NA,11,28,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-21,02:00:00,32,33,NA,7,NA,2,3,76,7,CO,76
