location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,11:00:00,48,55,NA,5,NA,1,37,10,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,11:00:00,28,47,NA,20,NA,1,21,16,7,PM10,47
"Powai, Mumbai - MPCB",2025-11-03,11:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-03,11:00:00,40,57,NA,25,NA,4,49,26,20,PM10,57
"Worli, Mumbai - MPCB",2025-11-03,11:00:00,60,52,NA,7,NA,1,20,8,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,11:00:00,21,35,NA,26,NA,3,NA,28,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-03,11:00:00,23,22,NA,43,NA,11,10,85,20,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,11:00:00,36,55,NA,23,NA,25,2,25,3,PM10,55
"Borivali East, Mumbai - IITM",2025-11-03,11:00:00,37,67,NA,66,NA,4,NA,71,15,CO,71
"Malad West, Mumbai - IITM",2025-11-03,11:00:00,20,57,NA,40,NA,4,4,28,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,11:00:00,38,47,NA,54,NA,1,8,34,18,NO2,54
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,11:00:00,34,49,NA,47,NA,11,10,33,2,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,11:00:00,NA,25,NA,18,NA,13,13,48,3,CO,48
"Kandivali East, Mumbai - MPCB",2025-11-03,11:00:00,29,42,NA,9,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,11:00:00,24,30,NA,42,NA,3,NA,37,14,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,11:00:00,23,29,NA,24,NA,8,3,23,3,PM10,29
"Chembur, Mumbai - MPCB",2025-11-03,11:00:00,24,38,NA,27,NA,2,39,30,3,SO2,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,11:00:00,27,41,NA,14,NA,10,3,31,1,PM10,41
"Byculla, Mumbai - BMC",2025-11-03,11:00:00,17,29,NA,33,NA,8,9,18,10,NO2,33
"Shivaji Nagar, Mumbai - BMC",2025-11-03,11:00:00,39,48,NA,24,NA,3,12,35,NA,PM10,48
