location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,16:00:00,109,109,NA,76,NA,NA,96,NA,NA,PM2.5,109
"Powai, Mumbai - MPCB",2026-03-03,16:00:00,155,NA,NA,7,NA,2,NA,NA,9,PM2.5,155
"Vile Parle West, Mumbai - MPCB",2026-03-03,16:00:00,95,112,NA,11,NA,6,50,26,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-03-03,16:00:00,43,63,NA,NA,NA,4,16,15,10,PM10,63
"Worli, Mumbai -MPCB",2026-03-03,16:00:00,84,96,NA,37,NA,3,27,23,57,PM10,96
"Colaba, Mumbai - MPCB",2026-03-03,16:00:00,52,62,NA,NA,NA,NA,NA,63,11,CO,63
"Mazgaon, Mumbai - IITM",2026-03-03,16:00:00,107,112,NA,NA,NA,12,19,66,77,PM10,112
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,16:00:00,NA,124,NA,50,NA,17,5,42,34,PM10,124
"Borivali East, Mumbai - IITM",2026-03-03,16:00:00,101,106,NA,14,NA,4,NA,52,26,PM10,106
"Malad West, Mumbai - IITM",2026-03-03,16:00:00,121,128,NA,54,NA,7,16,37,64,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,16:00:00,86,91,NA,72,NA,4,13,48,69,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,16:00:00,NA,NA,NA,74,NA,21,5,22,60,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,16:00:00,94,100,NA,34,NA,3,12,44,63,PM10,100
"Kandivali East, Mumbai - MPCB",2026-03-03,16:00:00,19,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,16:00:00,109,107,NA,58,NA,4,NA,44,58,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,16:00:00,136,121,NA,49,NA,NA,8,10,45,PM2.5,136
"Chembur, Mumbai - MPCB",2026-03-03,16:00:00,128,115,NA,49,NA,12,6,40,44,PM2.5,128
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,16:00:00,117,91,NA,31,NA,9,3,18,39,PM2.5,117
"Byculla, Mumbai - BMC",2026-03-03,16:00:00,58,79,NA,52,NA,11,2,23,49,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-03-03,16:00:00,90,109,NA,19,NA,10,6,14,21,PM10,109
