location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,19:00:00,142,133,NA,8,NA,2,37,16,28,PM2.5,142
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,19:00:00,189,140,NA,1,NA,NA,21,NA,7,PM2.5,189
"Powai, Mumbai - MPCB",2026-01-30,19:00:00,73,78,NA,8,NA,2,122,NA,NA,SO2,122
"Vile Parle West, Mumbai - MPCB",2026-01-30,19:00:00,82,115,NA,11,NA,6,49,104,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-01-30,19:00:00,44,81,NA,NA,NA,5,15,15,18,PM10,81
"Colaba, Mumbai - MPCB",2026-01-30,19:00:00,92,100,NA,NA,NA,NA,NA,63,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-30,19:00:00,107,110,NA,NA,NA,18,12,46,67,PM10,110
"Borivali East, Mumbai - IITM",2026-01-30,19:00:00,96,122,NA,40,NA,10,NA,55,NA,PM10,122
"Malad West, Mumbai - IITM",2026-01-30,19:00:00,109,149,NA,86,NA,15,14,38,11,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,19:00:00,120,142,NA,92,NA,7,22,49,66,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,19:00:00,153,135,NA,65,NA,16,3,6,55,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,19:00:00,NA,113,NA,33,NA,7,7,34,64,PM10,113
"Kandivali East, Mumbai - MPCB",2026-01-30,19:00:00,31,125,NA,30,NA,3,25,20,18,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,19:00:00,102,95,NA,NA,NA,7,NA,56,56,PM2.5,102
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,19:00:00,107,128,NA,75,NA,6,NA,13,36,PM10,128
"Chembur, Mumbai - MPCB",2026-01-30,19:00:00,84,120,NA,67,NA,19,12,37,50,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,19:00:00,107,133,NA,37,NA,15,4,24,44,PM10,133
"Byculla, Mumbai - BMC",2026-01-30,19:00:00,134,114,NA,97,NA,26,3,62,31,PM2.5,134
"Shivaji Nagar, Mumbai - BMC",2026-01-30,19:00:00,NA,NA,NA,NA,NA,NA,NA,46,40,NA,NA
