location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-09,06:00:00,114,NA,NA,7,NA,2,NA,NA,9,PM2.5,114
"Borivali East, Mumbai - MPCB",2026-03-09,06:00:00,50,74,NA,NA,NA,4,17,18,20,PM10,74
"Worli, Mumbai -MPCB",2026-03-09,06:00:00,75,111,NA,7,NA,2,29,34,24,PM10,111
"Mazgaon, Mumbai - IITM",2026-03-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,78,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-09,06:00:00,139,128,NA,NA,NA,NA,5,96,4,PM2.5,139
"Borivali East, Mumbai - IITM",2026-03-09,06:00:00,104,128,NA,38,NA,11,NA,49,52,PM10,128
"Malad West, Mumbai - IITM",2026-03-09,06:00:00,79,122,NA,83,NA,16,13,36,67,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-09,06:00:00,116,113,NA,NA,NA,NA,22,42,17,PM2.5,116
"Chakala-Andheri East, Mumbai - IITM",2026-03-09,06:00:00,138,133,NA,80,NA,15,7,44,23,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-09,06:00:00,83,89,NA,28,NA,3,8,43,36,PM10,89
"Kandivali East, Mumbai - MPCB",2026-03-09,06:00:00,17,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-09,06:00:00,131,120,NA,61,NA,3,NA,51,59,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-09,06:00:00,73,115,NA,45,NA,8,11,23,76,PM10,115
"Chembur, Mumbai - MPCB",2026-03-09,06:00:00,74,101,NA,43,NA,8,16,51,35,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-09,06:00:00,74,97,NA,37,NA,11,4,30,4,PM10,97
"Byculla, Mumbai - BMC",2026-03-09,06:00:00,162,118,NA,NA,NA,12,NA,74,48,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2026-03-09,06:00:00,126,NA,NA,25,NA,9,15,76,2,PM2.5,126
