location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-17,03:00:00,18,215,NA,57,NA,3,37,NA,5,PM10,215
"Borivali East, Mumbai - MPCB",2025-05-17,03:00:00,27,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-17,03:00:00,63,73,NA,13,NA,5,9,10,25,PM10,73
"Colaba, Mumbai - MPCB",2025-05-17,03:00:00,6,NA,NA,26,NA,3,NA,26,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,03:00:00,36,82,NA,20,NA,12,3,8,NA,PM10,82
"Borivali East, Mumbai - IITM",2025-05-17,03:00:00,34,46,NA,14,NA,4,NA,12,9,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,03:00:00,55,86,NA,32,NA,9,5,44,7,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,03:00:00,17,61,NA,20,NA,4,4,28,17,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,03:00:00,31,78,NA,42,NA,6,6,20,17,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,03:00:00,29,46,NA,21,NA,2,10,86,13,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,03:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,03:00:00,27,80,NA,19,NA,2,NA,28,22,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,03:00:00,63,76,NA,21,NA,3,2,24,10,PM10,76
"Chembur, Mumbai - MPCB",2025-05-17,03:00:00,NA,NA,NA,NA,NA,NA,NA,40,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,03:00:00,37,54,NA,18,NA,4,1,17,13,PM10,54
"Byculla, Mumbai - BMC",2025-05-17,03:00:00,20,35,NA,15,NA,4,1,10,15,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-17,03:00:00,42,120,NA,13,NA,1,8,17,2,PM10,120
