location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,10:00:00,63,77,NA,3,NA,1,36,2,29,PM10,77
"Powai, Mumbai - MPCB",2025-06-18,10:00:00,31,57,NA,NA,NA,NA,NA,19,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-06-18,10:00:00,18,35,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,10:00:00,26,NA,NA,7,NA,1,NA,4,18,PM2.5,26
"Colaba, Mumbai - MPCB",2025-06-18,10:00:00,59,48,NA,30,NA,3,NA,29,11,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-06-18,10:00:00,26,45,NA,25,NA,4,NA,26,24,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,10:00:00,51,80,NA,14,NA,6,6,NA,21,PM10,80
"Borivali East, Mumbai - IITM",2025-06-18,10:00:00,30,43,NA,22,NA,6,NA,2,12,PM10,43
"Malad West, Mumbai - IITM",2025-06-18,10:00:00,16,50,NA,32,NA,15,6,NA,28,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,10:00:00,42,90,NA,7,NA,7,4,38,29,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,10:00:00,32,70,NA,22,NA,6,2,9,42,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,10:00:00,NA,36,NA,26,NA,1,NA,8,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,10:00:00,38,47,NA,14,NA,2,NA,42,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,10:00:00,29,NA,NA,12,NA,1,NA,26,39,OZONE,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,10:00:00,43,56,NA,17,NA,4,3,10,25,PM10,56
"Chembur, Mumbai - MPCB",2025-06-18,10:00:00,37,60,NA,13,NA,4,2,22,40,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,10:00:00,23,55,NA,10,NA,5,1,10,25,PM10,55
"Byculla, Mumbai - BMC",2025-06-18,10:00:00,22,45,NA,NA,NA,2,NA,13,27,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-18,10:00:00,36,77,NA,3,NA,2,3,8,7,PM10,77
