location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,22:00:00,77,93,NA,3,NA,1,NA,3,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,22:00:00,39,70,NA,26,NA,1,20,20,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-06,22:00:00,21,63,NA,8,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-06,22:00:00,21,73,NA,62,NA,3,37,10,5,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-06,22:00:00,28,50,NA,7,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-06,22:00:00,63,NA,NA,23,NA,5,10,20,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-06,22:00:00,29,45,NA,28,NA,8,NA,42,21,PM10,45
"Borivali East, Mumbai - IITM",2025-05-06,22:00:00,40,53,NA,14,NA,3,NA,6,12,PM10,53
"Malad West, Mumbai - IITM",2025-05-06,22:00:00,26,70,NA,NA,NA,NA,4,41,20,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,22:00:00,16,51,NA,NA,NA,NA,NA,31,22,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,22:00:00,38,86,NA,18,NA,1,11,21,33,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,22:00:00,27,41,NA,14,NA,NA,9,47,35,CO,47
"Kandivali East, Mumbai - MPCB",2025-05-06,22:00:00,77,99,NA,1,NA,1,NA,NA,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,22:00:00,27,46,NA,38,NA,2,NA,58,31,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,22:00:00,44,73,NA,17,NA,NA,2,19,35,PM10,73
"Chembur, Mumbai - MPCB",2025-05-06,22:00:00,33,51,NA,20,NA,6,6,15,17,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,22:00:00,25,53,NA,11,NA,4,1,8,33,PM10,53
"Byculla, Mumbai - BMC",2025-05-06,22:00:00,34,38,NA,12,NA,4,NA,10,38,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-06,22:00:00,51,102,NA,17,NA,2,21,23,11,PM10,102
