location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,00:00:00,92,112,NA,6,NA,2,37,15,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,00:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,00:00:00,160,NA,NA,11,NA,6,50,46,NA,PM2.5,160
"Borivali East, Mumbai - MPCB",2025-12-13,00:00:00,66,76,NA,NA,NA,3,19,20,14,PM10,76
"Worli, Mumbai - MPCB",2025-12-13,00:00:00,75,91,NA,10,NA,2,22,15,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-13,00:00:00,64,105,NA,NA,NA,NA,NA,57,11,PM10,105
"Mazgaon, Mumbai - IITM",2025-12-13,00:00:00,69,73,NA,90,NA,16,17,45,42,NO2,90
"Borivali East, Mumbai - IITM",2025-12-13,00:00:00,55,81,NA,35,NA,4,NA,64,47,PM10,81
"Malad West, Mumbai - IITM",2025-12-13,00:00:00,85,122,NA,66,NA,17,5,38,48,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,00:00:00,113,115,NA,122,NA,16,26,31,64,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,00:00:00,78,105,NA,74,NA,19,12,64,21,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,00:00:00,NA,90,NA,56,NA,2,14,30,59,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,00:00:00,107,95,NA,NA,NA,NA,NA,14,57,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,00:00:00,90,120,NA,66,NA,9,9,25,35,PM10,120
"Chembur, Mumbai - MPCB",2025-12-13,00:00:00,117,115,NA,87,NA,5,NA,52,63,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,00:00:00,109,126,NA,36,NA,15,3,18,36,PM10,126
"Byculla, Mumbai - BMC",2025-12-13,00:00:00,82,128,NA,113,NA,26,20,37,26,PM10,128
"Shivaji Nagar, Mumbai - BMC",2025-12-13,00:00:00,103,130,NA,62,NA,4,18,59,36,PM10,130
