location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,09:00:00,52,62,NA,4,NA,1,37,5,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,09:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,09:00:00,NA,46,NA,8,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-21,09:00:00,NA,NA,NA,8,NA,1,15,NA,3,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,09:00:00,62,68,NA,22,NA,4,29,27,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-21,09:00:00,29,23,NA,22,NA,3,NA,22,10,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-21,09:00:00,29,48,NA,20,NA,7,NA,18,14,PM10,48
"Borivali East, Mumbai - IITM",2025-08-21,09:00:00,26,NA,NA,18,NA,1,NA,10,18,PM2.5,26
"Malad West, Mumbai - IITM",2025-08-21,09:00:00,NA,53,NA,8,NA,5,4,3,16,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,09:00:00,48,75,NA,12,NA,2,9,14,14,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,09:00:00,NA,NA,NA,NA,NA,NA,NA,13,26,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,09:00:00,NA,23,NA,6,NA,3,7,17,19,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-21,09:00:00,31,44,NA,12,NA,1,NA,34,NA,PM10,44
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,09:00:00,23,63,NA,23,NA,5,NA,23,28,PM10,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,09:00:00,31,36,NA,16,NA,5,3,8,15,PM10,36
"Chembur, Mumbai - MPCB",2025-08-21,09:00:00,17,40,NA,12,NA,4,3,14,28,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,09:00:00,9,35,NA,23,NA,13,1,18,1,PM10,35
"Byculla, Mumbai - BMC",2025-08-21,09:00:00,11,33,NA,15,NA,2,NA,14,21,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-21,09:00:00,34,36,NA,7,NA,2,3,24,10,PM10,36
