location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,10:00:00,98,117,NA,7,NA,2,37,18,28,PM10,117
"Powai, Mumbai - MPCB",2025-12-13,10:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,10:00:00,144,NA,NA,11,NA,6,50,52,NA,PM2.5,144
"Borivali East, Mumbai - MPCB",2025-12-13,10:00:00,71,81,NA,NA,NA,3,19,19,12,PM10,81
"Worli, Mumbai - MPCB",2025-12-13,10:00:00,76,96,NA,10,NA,2,22,12,20,PM10,96
"Colaba, Mumbai - MPCB",2025-12-13,10:00:00,73,113,NA,NA,NA,NA,NA,64,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-12-13,10:00:00,75,82,NA,NA,NA,17,16,62,17,PM10,82
"Borivali East, Mumbai - IITM",2025-12-13,10:00:00,54,81,NA,31,NA,4,NA,56,44,PM10,81
"Malad West, Mumbai - IITM",2025-12-13,10:00:00,87,141,NA,34,NA,19,8,73,7,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,10:00:00,126,120,NA,107,NA,18,25,59,11,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,10:00:00,78,106,NA,60,NA,29,12,23,20,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,10:00:00,NA,86,NA,NA,NA,1,12,26,49,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,10:00:00,112,106,NA,NA,NA,11,NA,33,22,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,10:00:00,101,146,NA,69,NA,11,8,45,4,PM10,146
"Chembur, Mumbai - MPCB",2025-12-13,10:00:00,135,119,NA,93,NA,NA,6,48,23,PM2.5,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,10:00:00,126,135,NA,43,NA,16,4,40,2,PM10,135
"Byculla, Mumbai - BMC",2025-12-13,10:00:00,99,138,NA,117,NA,31,21,47,3,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-13,10:00:00,168,136,NA,67,NA,5,12,22,8,PM2.5,168
