location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,17:00:00,59,71,NA,4,NA,1,37,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,17:00:00,39,70,NA,27,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-10,17:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,17:00:00,18,26,NA,2,NA,1,6,4,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-10,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,17:00:00,36,54,NA,22,NA,3,NA,22,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,17:00:00,31,102,NA,10,NA,10,5,45,3,PM10,102
"Borivali East, Mumbai - IITM",2025-08-10,17:00:00,35,53,NA,8,NA,NA,NA,7,10,PM10,53
"Malad West, Mumbai - IITM",2025-08-10,17:00:00,28,34,NA,11,NA,5,5,4,5,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,17:00:00,26,69,NA,12,NA,1,4,15,12,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,17:00:00,28,54,NA,17,NA,23,16,24,12,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,17:00:00,NA,30,NA,6,NA,5,7,16,22,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-10,17:00:00,32,53,NA,8,NA,1,NA,16,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,17:00:00,27,53,NA,29,NA,5,NA,41,16,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,17:00:00,35,56,NA,18,NA,11,2,8,9,PM10,56
"Chembur, Mumbai - MPCB",2025-08-10,17:00:00,24,37,NA,26,NA,5,8,16,15,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,17:00:00,25,51,NA,8,NA,8,3,16,5,PM10,51
"Byculla, Mumbai - BMC",2025-08-10,17:00:00,21,52,NA,13,NA,2,1,18,11,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,17:00:00,34,51,NA,6,NA,2,4,20,8,PM10,51
