location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,11:00:00,94,115,NA,7,NA,2,36,17,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,11:00:00,99,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-01-03,11:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,11:00:00,79,103,NA,11,NA,6,50,58,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-03,11:00:00,55,107,NA,NA,NA,6,17,16,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-03,11:00:00,98,95,NA,83,NA,16,12,57,14,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,11:00:00,139,133,NA,NA,NA,11,7,48,4,PM2.5,139
"Borivali East, Mumbai - IITM",2026-01-03,11:00:00,90,108,NA,NA,NA,NA,NA,67,9,PM10,108
"Malad West, Mumbai - IITM",2026-01-03,11:00:00,64,104,NA,59,NA,10,16,28,22,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,11:00:00,127,112,NA,75,NA,11,22,54,23,PM2.5,127
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,11:00:00,120,115,NA,78,NA,23,2,46,10,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,11:00:00,NA,87,NA,33,NA,4,4,11,24,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-03,11:00:00,18,107,NA,30,NA,3,25,26,18,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,11:00:00,148,121,NA,66,NA,5,NA,39,30,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,11:00:00,68,119,NA,48,NA,16,6,17,1,PM10,119
"Chembur, Mumbai - MPCB",2026-01-03,11:00:00,49,98,NA,56,NA,6,5,30,15,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,11:00:00,87,98,NA,31,NA,12,3,22,15,PM10,98
"Byculla, Mumbai - BMC",2026-01-03,11:00:00,114,100,NA,85,NA,17,25,35,6,PM2.5,114
"Shivaji Nagar, Mumbai - BMC",2026-01-03,11:00:00,60,99,NA,55,NA,3,9,52,2,PM10,99
