location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,13:00:00,NA,NA,NA,44,NA,2,21,31,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,13:00:00,100,114,NA,8,NA,2,27,14,9,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-10-15,13:00:00,101,94,NA,24,NA,4,47,21,22,PM2.5,101
"Borivali East, Mumbai - MPCB",2025-10-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,13:00:00,77,98,NA,6,NA,1,19,9,20,PM10,98
"Colaba, Mumbai - MPCB",2025-10-15,13:00:00,129,99,NA,27,NA,3,NA,27,11,PM2.5,129
"Mazgaon, Mumbai - IITM",2025-10-15,13:00:00,153,162,NA,90,NA,19,10,95,50,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,13:00:00,203,235,NA,65,NA,52,4,24,5,PM10,235
"Borivali East, Mumbai - IITM",2025-10-15,13:00:00,102,140,NA,62,NA,5,NA,52,162,OZONE,162
"Malad West, Mumbai - IITM",2025-10-15,13:00:00,100,163,NA,71,NA,9,3,47,156,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,13:00:00,178,148,NA,119,NA,7,8,31,45,PM2.5,178
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,13:00:00,105,137,NA,84,NA,13,11,29,27,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,13:00:00,NA,127,NA,20,NA,14,4,50,34,PM10,127
"Kandivali East, Mumbai - MPCB",2025-10-15,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,13:00:00,NA,111,NA,61,NA,5,NA,38,22,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,13:00:00,125,144,NA,49,NA,3,3,19,31,PM10,144
"Chembur, Mumbai - MPCB",2025-10-15,13:00:00,119,120,NA,38,NA,5,6,38,44,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,13:00:00,149,167,NA,26,NA,12,3,39,12,PM10,167
"Byculla, Mumbai - BMC",2025-10-15,13:00:00,107,119,NA,58,NA,13,4,15,31,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-10-15,13:00:00,124,129,NA,50,NA,3,13,4,36,PM10,129
